Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
YK,2021-02-26,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-27,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-28,"18,900","15,174","3,726","16,100","19,826",897,42052
YK,2021-03-01,"35,000","16,071","18,929",0,"18,929","1,097",42052
YK,2021-03-02,"35,000","17,168","17,832",0,"17,832",990,42052
YK,2021-03-03,"35,000","18,158","16,842",0,"16,842","1,279",42052
YK,2021-03-04,"35,000","19,437","15,563",0,"15,563","1,660",42052
YK,2021-03-05,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-06,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-07,"35,000","21,097","13,903",0,"13,903","2,424",42052
YK,2021-03-08,"35,000","23,521","11,479",0,"11,479",891,42052
YK,2021-03-09,"35,000","24,412","10,588",0,"10,588","1,162",42052
YK,2021-03-10,"35,000","25,574","9,426",0,"9,426",800,42052
YK,2021-03-11,"35,000","26,374","8,626",0,"8,626","1,364",42052
YK,2021-03-12,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-13,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-14,"35,000","27,738","7,262",0,"7,262","2,232",42052
YK,2021-03-15,"35,000","29,970","5,030",0,"5,030",599,42052
YK,2021-03-16,"35,000","30,569","4,431",0,"4,431",605,42052
YK,2021-03-17,"35,000","31,174","3,826","16,400","20,226",0,42052
YK,2021-03-18,"51,400","31,174","20,226",0,"20,226","1,176",42052
YK,2021-03-19,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-20,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-21,"51,400","32,350","19,050",0,"19,050",790,42052
YK,2021-03-22,"51,400","33,140","18,260",0,"18,260",303,42052
YK,2021-03-23,"51,400","33,443","17,957",0,"17,957",160,42052
YK,2021-03-24,"51,400","33,603","17,797",0,"17,797",222,42052
YK,2021-03-25,"51,400","33,825","17,575",0,"17,575",0,42052
YK,2021-03-26,"51,400","33,825","17,575",0,0,0,42052
YK,2021-03-27,"51,400","33,825","17,575",0,0,0,42052
YK,2021-03-28,"51,400","33,825","17,575",0,0,790,42052
YK,2021-03-29,"51,400","34,615","16,785",0,0,909,42052
YK,2021-03-30,"51,400","35,524","15,876",0,0,480,42052
YK,2021-03-31,"51,400","36,004","15,396",0,0,666,42052
YK,2021-04-01,"51,400","36,670","14,730",0,0,0,42052
YK,2021-04-02,"51,400","36,670","14,730",0,0,0,42052
YK,2021-04-03,"51,400","36,670","14,730",0,0,0,42052
YK,2021-04-04,"51,400","36,670","14,730",0,0,"2,368",42052
YK,2021-04-05,"51,400","39,038","12,362",0,0,515,42052
YK,2021-04-06,"51,400","39,553","11,847",0,0,272,42052
YK,2021-04-07,"51,400","39,825","11,575",0,0,377,42052
YK,2021-04-08,"51,400","40,202","11,198",0,0,0,42052
YK,2021-04-09,"51,400","40,202","11,198",0,0,0,42052
YK,2021-04-10,"51,400","40,202","11,198",0,0,0,42052
YK,2021-04-11,"51,400","40,202","11,198",0,0,"1,340",42052
YK,2021-04-12,"51,400","41,542","9,858",0,0,445,42052
YK,2021-04-13,"51,400","41,987","9,413",0,0,235,42052
YK,2021-04-14,"51,400","42,222","9,178",0,0,326,42052
YK,2021-04-15,"51,400","42,548","8,852",0,0,0,42052
YK,2021-04-16,"51,400","42,548","8,852",0,0,0,42052
YK,2021-04-17,"51,400","42,548","8,852",0,0,0,42052
YK,2021-04-18,"51,400","42,548","8,852",0,0,"1,156",42052
YK,2021-04-19,"51,400","43,704","7,696",0,0,557,42052
YK,2021-04-20,"51,400","44,261","7,139",0,0,294,42052
YK,2021-04-21,"51,400","44,555","6,845",0,0,408,42052
YK,2021-04-22,"51,400","44,963","6,437",0,0,0,42052
YK,2021-04-23,"51,400","44,963","6,437",0,0,0,42052
YK,2021-04-24,"51,400","44,963","6,437",0,0,0,42052
YK,2021-04-25,"51,400","44,963","6,437",0,0,"1,447",42052
YK,2021-04-26,"51,400","46,410","4,990",0,0,398,42052
YK,2021-04-27,"51,400","46,808","4,592",0,0,210,42052
YK,2021-04-28,"51,400","47,018","4,382",0,0,291,42052
YK,2021-04-29,"51,400","47,309","4,091",0,0,0,42052
YK,2021-04-30,"51,400","47,309","4,091",0,0,0,42052
YK,2021-05-01,"51,400","47,309","4,091",0,0,0,42052
YK,2021-05-02,"51,400","47,309","4,091",0,0,"1,034",42052
YK,2021-05-03,"51,400","48,343","3,057",0,0,336,42052
YK,2021-05-04,"51,400","48,679","2,721",0,0,177,42052
YK,2021-05-05,"51,400","48,856","2,544",0,0,245,42052
YK,2021-05-06,"51,400","49,101","2,299",0,0,0,42052
YK,2021-05-07,"51,400","49,101","2,299",0,0,0,42052
YK,2021-05-08,"51,400","49,101","2,299",0,0,0,42052
YK,2021-05-09,"51,400","49,101","2,299",0,0,872,42052
YK,2021-05-10,"51,400","49,973","1,427",0,0,281,42052
YK,2021-05-11,"51,400","50,254","1,146",0,0,148,42052
YK,2021-05-12,"51,400","50,402",998,0,0,205,42052
YK,2021-05-13,"51,400","50,607",793,0,0,0,42052
YK,2021-05-14,"51,400","50,607",793,0,0,0,42052
YK,2021-05-15,"51,400","50,607",793,0,0,0,42052
YK,2021-05-16,"51,400","50,607",793,0,0,730,42052
YK,2021-05-17,"51,400","51,337",63,0,0,224,42052
YK,2021-05-18,"51,400","51,561",-161,0,0,118,42052
YK,2021-05-19,"51,400","51,679",-279,0,0,163,42052
YK,2021-05-20,"51,400","51,842",-442,0,0,0,42052
YK,2021-05-21,"51,400","51,842",-442,0,0,0,42052
YK,2021-05-22,"51,400","51,842",-442,0,0,0,42052
YK,2021-05-23,"51,400","51,842",-442,0,0,580,42052
YK,2021-05-24,"51,400","52,422","-1,022",0,0,185,42052
YK,2021-05-25,"51,400","52,607","-1,207",0,0,97,42052
YK,2021-05-26,"51,400","52,704","-1,304",0,0,134,42052
YK,2021-05-27,"51,400","52,838","-1,438",0,0,0,42052
YK,2021-05-28,"51,400","52,838","-1,438",0,0,0,42052
YK,2021-05-29,"51,400","52,838","-1,438",0,0,0,42052
YK,2021-05-30,"51,400","52,838","-1,438",0,0,478,42052
YK,2021-05-31,"51,400","53,316","-1,916",0,0,151,42052
YK,2021-06-01,"51,400","53,467","-2,067",0,0,79,42052
YK,2021-06-02,"51,400","53,546","-2,146",0,0,110,42052
YK,2021-06-03,"51,400","53,656","-2,256",0,0,0,42052
YK,2021-06-04,"51,400","53,656","-2,256",0,0,0,42052
YK,2021-06-05,"51,400","53,656","-2,256",0,0,0,42052
YK,2021-06-06,"51,400","53,656","-2,256",0,0,392,42052
YK,2021-06-07,"51,400","54,048","-2,648",0,0,123,42052
YK,2021-06-08,"51,400","54,171","-2,771",0,0,64,42052
YK,2021-06-09,"51,400","54,235","-2,835",0,0,89,42052
YK,2021-06-10,"51,400","54,324","-2,924",0,0,0,42052
YK,2021-06-11,"51,400","54,324","-2,924",0,0,0,42052
YK,2021-06-12,"51,400","54,324","-2,924",0,0,0,42052
YK,2021-06-13,"51,400","54,324","-2,924",0,0,319,42052
YK,2021-06-14,"51,400","54,643","-3,243",0,0,101,42052
YK,2021-06-15,"51,400","54,744","-3,344",0,0,52,42052
YK,2021-06-16,"51,400","54,796","-3,396",0,0,73,42052
YK,2021-06-17,"51,400","54,869","-3,469",0,0,0,42052
YK,2021-06-18,"51,400","54,869","-3,469",0,0,0,42052
YK,2021-06-19,"51,400","54,869","-3,469",0,0,0,42052
YK,2021-06-20,"51,400","54,869","-3,469",0,0,261,42052
YK,2021-06-21,"51,400","55,130","-3,730",0,0,83,42052
YK,2021-06-22,"51,400","55,213","-3,813",0,0,42,42052
YK,2021-06-23,"51,400","55,255","-3,855",0,0,60,42052
YK,2021-06-24,"51,400","55,315","-3,915",0,0,0,42052
YK,2021-06-25,"51,400","55,315","-3,915",0,0,0,42052
YK,2021-06-26,"51,400","55,315","-3,915",0,0,0,42052
YK,2021-06-27,"51,400","55,315","-3,915",0,0,213,42052
YK,2021-06-28,"51,400","55,528","-4,128",0,0,0,42052
YK,2021-06-29,"51,400","55,528","-4,128",0,0,0,42052
YK,2021-06-30,"51,400","55,528","-4,128",0,0,0,42052
YK,2021-07-01,"51,400","55,528","-4,128",0,0,0,42052
NW,2021-01-01,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-02,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-03,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-04,"7,200",2,"7,198",0,"7,198",128,45161
NW,2021-01-05,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-06,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-07,"7,200",130,"7,070",0,"7,070",32,45161
NW,2021-01-08,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-09,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-10,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-11,"7,200",162,"7,038",0,"7,038",350,45161
NW,2021-01-12,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-13,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-14,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-15,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-16,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-17,"7,200",512,"6,688",0,"6,688","1,381",45161
NW,2021-01-18,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-19,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-20,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-21,"7,200","1,893","5,307","7,200","12,507",0,45161
NW,2021-01-22,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-23,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-24,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-25,"14,400","1,893","12,507",0,"12,507","7,578",45161
NW,2021-01-26,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-27,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-28,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-29,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-30,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-31,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-02-01,"14,400","9,471","4,929",0,"4,929","2,895",45161
NW,2021-02-02,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-03,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-04,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-05,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-06,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-07,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-08,"14,400","12,366","2,034",0,"2,034",766,45161
NW,2021-02-09,"14,400","13,132","1,268",0,"1,268",0,45161
NW,2021-02-10,"14,400","13,132","1,268","4,700","5,968",0,45161
NW,2021-02-11,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-12,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-13,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-14,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-15,"19,100","13,132","5,968",0,"5,968","1,025",45161
NW,2021-02-16,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-17,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-18,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-19,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-20,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-21,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-22,"19,100","14,157","4,943",0,"4,943","2,297",45161
NW,2021-02-23,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-24,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-25,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-26,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-27,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-28,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-03-01,"19,100","16,454","2,646","16,200","18,846","3,321",45161
NW,2021-03-02,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-03,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-04,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-05,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-06,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-07,"35,300","19,775","15,525",0,"15,525","8,433",45161
NW,2021-03-08,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-09,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-10,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-11,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-12,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-13,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-14,"35,300","28,208","7,092",0,"7,092","3,866",45161
NW,2021-03-15,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-16,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-17,"35,300","32,074","3,226","13,300","16,526",0,45161
NW,2021-03-18,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-19,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-20,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-21,"48,600","32,074","16,526",0,"16,526","3,323",45161
NW,2021-03-22,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-23,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-24,"48,600","35,397","13,203","3,000","16,203",0,45161
NW,2021-03-25,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-26,"51,600","35,397","16,203",0,0,0,45161
NW,2021-03-27,"51,600","35,397","16,203",0,0,0,45161
NW,2021-03-28,"51,600","35,397","16,203",0,0,"3,323",45161
NW,2021-03-29,"51,600","38,720","12,880",0,0,0,45161
NW,2021-03-30,"51,600","38,720","12,880",0,0,0,45161
NW,2021-03-31,"51,600","38,720","12,880",0,0,0,45161
NW,2021-04-01,"51,600","38,720","12,880",0,0,0,45161
NW,2021-04-02,"51,600","38,720","12,880",0,0,0,45161
NW,2021-04-03,"51,600","38,720","12,880",0,0,0,45161
NW,2021-04-04,"51,600","38,720","12,880",0,0,"3,286",45161
NW,2021-04-05,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-06,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-07,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-08,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-09,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-10,"51,600","42,006","9,594",0,0,0,45161
NW,2021-04-11,"51,600","42,006","9,594",0,0,"2,957",45161
NW,2021-04-12,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-13,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-14,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-15,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-16,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-17,"51,600","44,963","6,637",0,0,0,45161
NW,2021-04-18,"51,600","44,963","6,637",0,0,"2,351",45161
NW,2021-04-19,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-20,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-21,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-22,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-23,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-24,"51,600","47,314","4,286",0,0,0,45161
NW,2021-04-25,"51,600","47,314","4,286",0,0,"3,122",45161
NW,2021-04-26,"51,600","50,436","1,164",0,0,0,45161
NW,2021-04-27,"51,600","50,436","1,164",0,0,0,45161
NW,2021-04-28,"51,600","50,436","1,164",0,0,0,45161
NW,2021-04-29,"51,600","50,436","1,164",0,0,0,45161
NW,2021-04-30,"51,600","50,436","1,164",0,0,0,45161
NW,2021-05-01,"51,600","50,436","1,164",0,0,0,45161
NW,2021-05-02,"51,600","50,436","1,164",0,0,"2,108",45161
NW,2021-05-03,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-04,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-05,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-06,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-07,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-08,"51,600","52,544",-944,0,0,0,45161
NW,2021-05-09,"51,600","52,544",-944,0,0,"1,551",45161
NW,2021-05-10,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-11,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-12,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-13,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-14,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-15,"51,600","54,095","-2,495",0,0,0,45161
NW,2021-05-16,"51,600","54,095","-2,495",0,0,"1,113",45161
NW,2021-05-17,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-18,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-19,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-20,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-21,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-22,"51,600","55,208","-3,608",0,0,0,45161
NW,2021-05-23,"51,600","55,208","-3,608",0,0,789,45161
NW,2021-05-24,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-25,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-26,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-27,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-28,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-29,"51,600","55,997","-4,397",0,0,0,45161
NW,2021-05-30,"51,600","55,997","-4,397",0,0,569,45161
NW,2021-05-31,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-01,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-02,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-03,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-04,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-05,"51,600","56,566","-4,966",0,0,0,45161
NW,2021-06-06,"51,600","56,566","-4,966",0,0,407,45161
NW,2021-06-07,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-08,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-09,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-10,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-11,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-12,"51,600","56,973","-5,373",0,0,0,45161
NW,2021-06-13,"51,600","56,973","-5,373",0,0,291,45161
NW,2021-06-14,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-15,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-16,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-17,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-18,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-19,"51,600","57,264","-5,664",0,0,0,45161
NW,2021-06-20,"51,600","57,264","-5,664",0,0,209,45161
NW,2021-06-21,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-22,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-23,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-24,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-25,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-26,"51,600","57,473","-5,873",0,0,0,45161
NW,2021-06-27,"51,600","57,473","-5,873",0,0,150,45161
NW,2021-06-28,"51,600","57,623","-6,023",0,0,0,45161
NW,2021-06-29,"51,600","57,623","-6,023",0,0,0,45161
NW,2021-06-30,"51,600","57,623","-6,023",0,0,0,45161
NW,2021-07-01,"51,600","57,623","-6,023",0,0,0,45161
NT,2021-01-01,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-02,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-03,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-04,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-05,"6,000",0,"6,000",0,"6,000",29,39353
NT,2021-01-06,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-07,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-08,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-09,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-10,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-11,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-12,"6,000",29,"5,971",0,"5,971",371,39353
NT,2021-01-13,"6,000",400,"5,600",0,"5,600",121,39353
NT,2021-01-14,"6,000",521,"5,479",0,"5,479",462,39353
NT,2021-01-15,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-16,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-17,"6,000",983,"5,017",0,"5,017","1,158",39353
NT,2021-01-18,"6,000","2,141","3,859",0,"3,859",404,39353
NT,2021-01-19,"6,000","2,545","3,455",0,"3,455",0,39353
NT,2021-01-20,"6,000","2,545","3,455",0,"3,455",830,39353
NT,2021-01-21,"6,000","3,375","2,625","6,000","8,625",447,39353
NT,2021-01-22,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-23,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-24,"12,000","3,822","8,178",0,"8,178",636,39353
NT,2021-01-25,"12,000","4,458","7,542",0,"7,542",265,39353
NT,2021-01-26,"12,000","4,723","7,277",0,"7,277",207,39353
NT,2021-01-27,"12,000","4,930","7,070",0,"7,070",294,39353
NT,2021-01-28,"12,000","5,224","6,776",0,"6,776",92,39353
NT,2021-01-29,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-30,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-31,"12,000","5,316","6,684",0,"6,684",148,39353
NT,2021-02-01,"12,000","5,464","6,536",0,"6,536",42,39353
NT,2021-02-02,"12,000","5,506","6,494",0,"6,494",13,39353
NT,2021-02-03,"12,000","5,519","6,481",0,"6,481",49,39353
NT,2021-02-04,"12,000","5,568","6,432",0,"6,432",81,39353
NT,2021-02-05,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-06,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-07,"12,000","5,649","6,351",0,"6,351",491,39353
NT,2021-02-08,"12,000","6,140","5,860",0,"5,860",87,39353
NT,2021-02-09,"12,000","6,227","5,773",0,"5,773",187,39353
NT,2021-02-10,"12,000","6,414","5,586","3,400","8,986",59,39353
NT,2021-02-11,"15,400","6,473","8,927",0,"8,927",32,39353
NT,2021-02-12,"15,400","6,505","8,895",0,"8,895","1,834",39353
NT,2021-02-13,"15,400","8,339","7,061",0,"7,061",0,39353
NT,2021-02-14,"15,400","8,339","7,061",0,"7,061",295,39353
NT,2021-02-15,"15,400","8,634","6,766",0,"6,766",145,39353
NT,2021-02-16,"15,400","8,779","6,621",0,"6,621",159,39353
NT,2021-02-17,"15,400","8,938","6,462",0,"6,462",46,39353
NT,2021-02-18,"15,400","8,984","6,416",0,"6,416",65,39353
NT,2021-02-19,"15,400","9,049","6,351",0,"6,351",0,39353
NT,2021-02-20,"15,400","9,049","6,351",0,"6,351","1,973",39353
NT,2021-02-21,"15,400","11,022","4,378",0,"4,378",62,39353
NT,2021-02-22,"15,400","11,084","4,316",0,"4,316",34,39353
NT,2021-02-23,"15,400","11,118","4,282",0,"4,282",62,39353
NT,2021-02-24,"15,400","11,180","4,220",0,"4,220",184,39353
NT,2021-02-25,"15,400","11,364","4,036","8,500","12,536",19,39353
NT,2021-02-26,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-27,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-28,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-03-01,"23,900","11,383","12,517",0,"12,517",793,39353
NT,2021-03-02,"23,900","12,176","11,724",0,"11,724","1,217",39353
NT,2021-03-03,"23,900","13,393","10,507",0,"10,507",360,39353
NT,2021-03-04,"23,900","13,753","10,147",0,"10,147",158,39353
NT,2021-03-05,"23,900","13,911","9,989",0,"9,989",0,39353
NT,2021-03-06,"23,900","13,911","9,989","2,500","12,489",0,39353
NT,2021-03-07,"26,400","13,911","12,489",0,"12,489",753,39353
NT,2021-03-08,"26,400","14,664","11,736",0,"11,736",279,39353
NT,2021-03-09,"26,400","14,943","11,457",0,"11,457",476,39353
NT,2021-03-10,"26,400","15,419","10,981",0,"10,981",343,39353
NT,2021-03-11,"26,400","15,762","10,638",0,"10,638",127,39353
NT,2021-03-12,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-13,"26,400","15,889","10,511",0,"10,511",0,39353
NT,2021-03-14,"26,400","15,889","10,511",0,"10,511",429,39353
NT,2021-03-15,"26,400","16,318","10,082",0,"10,082",555,39353
NT,2021-03-16,"26,400","16,873","9,527",0,"9,527",569,39353
NT,2021-03-17,"26,400","17,442","8,958","11,100","20,058",369,39353
NT,2021-03-18,"37,500","17,811","19,689",0,"19,689",186,39353
NT,2021-03-19,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-20,"37,500","17,997","19,503",0,"19,503",0,39353
NT,2021-03-21,"37,500","17,997","19,503",0,"19,503",330,39353
NT,2021-03-22,"37,500","18,327","19,173",0,"19,173",392,39353
NT,2021-03-23,"37,500","18,719","18,781",0,"18,781",394,39353
NT,2021-03-24,"37,500","19,113","18,387",0,"18,387",381,39353
NT,2021-03-25,"37,500","19,494","18,006",0,"18,006",175,39353
NT,2021-03-26,"37,500","19,669","17,831",0,0,0,39353
NT,2021-03-27,"37,500","19,669","17,831",0,0,0,39353
NT,2021-03-28,"37,500","19,669","17,831",0,0,330,39353
NT,2021-03-29,"37,500","19,999","17,501",0,0,442,39353
NT,2021-03-30,"37,500","20,441","17,059",0,0,444,39353
NT,2021-03-31,"37,500","20,885","16,615",0,0,429,39353
NT,2021-04-01,"37,500","21,314","16,186",0,0,197,39353
NT,2021-04-02,"37,500","21,511","15,989",0,0,0,39353
NT,2021-04-03,"37,500","21,511","15,989",0,0,0,39353
NT,2021-04-04,"37,500","21,511","15,989",0,0,372,39353
NT,2021-04-05,"37,500","21,883","15,617",0,0,451,39353
NT,2021-04-06,"37,500","22,334","15,166",0,0,453,39353
NT,2021-04-07,"37,500","22,787","14,713",0,0,438,39353
NT,2021-04-08,"37,500","23,225","14,275",0,0,201,39353
NT,2021-04-09,"37,500","23,426","14,074",0,0,0,39353
NT,2021-04-10,"37,500","23,426","14,074",0,0,0,39353
NT,2021-04-11,"37,500","23,426","14,074",0,0,380,39353
NT,2021-04-12,"37,500","23,806","13,694",0,0,410,39353
NT,2021-04-13,"37,500","24,216","13,284",0,0,412,39353
NT,2021-04-14,"37,500","24,628","12,872",0,0,398,39353
NT,2021-04-15,"37,500","25,026","12,474",0,0,183,39353
