Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
YK,2021-01-20,"14,400","2,590","11,810",0,"11,810",570,42052
YK,2021-01-21,"14,400","3,160","11,240",0,"11,240",570,42052
YK,2021-01-22,"14,400","3,730","10,670",0,"10,670",0,42052
YK,2021-01-23,"14,400","3,730","10,670",0,"10,670",0,42052
YK,2021-01-24,"14,400","3,730","10,670",0,"10,670",222,42052
YK,2021-01-25,"14,400","3,952","10,448",0,"10,448",445,42052
YK,2021-01-26,"14,400","4,397","10,003",0,"10,003",773,42052
YK,2021-01-27,"14,400","5,170","9,230",0,"9,230",796,42052
YK,2021-01-28,"14,400","5,966","8,434",0,"8,434",530,42052
YK,2021-01-29,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-30,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-31,"14,400","6,496","7,904",0,"7,904",862,42052
YK,2021-02-01,"14,400","7,358","7,042",0,"7,042","1,010",42052
YK,2021-02-02,"14,400","8,368","6,032",0,"6,032",723,42052
YK,2021-02-03,"14,400","9,091","5,309",0,"5,309",840,42052
YK,2021-02-04,"14,400","9,931","4,469",0,"4,469",588,42052
YK,2021-02-05,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-06,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-07,"14,400","10,519","3,881",0,"3,881",540,42052
YK,2021-02-08,"14,400","11,059","3,341",0,"3,341",175,42052
YK,2021-02-09,"14,400","11,234","3,166",0,"3,166",110,42052
YK,2021-02-10,"14,400","11,344","3,056","4,500","7,556",90,42052
YK,2021-02-11,"18,900","11,434","7,466",0,"7,466",80,42052
YK,2021-02-12,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-13,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-14,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-15,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-16,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-17,"18,900","11,514","7,386",0,"7,386",30,42052
YK,2021-02-18,"18,900","11,544","7,356",0,"7,356",306,42052
YK,2021-02-19,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-20,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-21,"18,900","11,850","7,050",0,"7,050",323,42052
YK,2021-02-22,"18,900","12,173","6,727",0,"6,727","1,250",42052
YK,2021-02-23,"18,900","13,423","5,477",0,"5,477",941,42052
YK,2021-02-24,"18,900","14,364","4,536",0,"4,536",810,42052
YK,2021-02-25,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-26,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-27,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-28,"18,900","15,174","3,726","16,100","19,826",897,42052
YK,2021-03-01,"35,000","16,071","18,929",0,"18,929","1,097",42052
YK,2021-03-02,"35,000","17,168","17,832",0,"17,832",990,42052
YK,2021-03-03,"35,000","18,158","16,842",0,"16,842","1,279",42052
YK,2021-03-04,"35,000","19,437","15,563",0,"15,563","1,660",42052
YK,2021-03-05,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-06,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-07,"35,000","21,097","13,903",0,"13,903","2,424",42052
YK,2021-03-08,"35,000","23,521","11,479",0,"11,479",891,42052
YK,2021-03-09,"35,000","24,412","10,588",0,"10,588","1,162",42052
YK,2021-03-10,"35,000","25,574","9,426",0,"9,426",800,42052
YK,2021-03-11,"35,000","26,374","8,626",0,"8,626","1,364",42052
YK,2021-03-12,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-13,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-14,"35,000","27,738","7,262",0,"7,262","2,232",42052
YK,2021-03-15,"35,000","29,970","5,030",0,"5,030",599,42052
YK,2021-03-16,"35,000","30,569","4,431",0,"4,431",605,42052
YK,2021-03-17,"35,000","31,174","3,826","16,400","20,226",0,42052
YK,2021-03-18,"51,400","31,174","20,226",0,"20,226","1,176",42052
YK,2021-03-19,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-20,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-21,"51,400","32,350","19,050",0,"19,050",790,42052
YK,2021-03-22,"51,400","33,140","18,260",0,"18,260",303,42052
YK,2021-03-23,"51,400","33,443","17,957",0,"17,957",160,42052
YK,2021-03-24,"51,400","33,603","17,797",0,"17,797",222,42052
YK,2021-03-25,"51,400","33,825","17,575",0,"17,575",178,42052
YK,2021-03-26,"51,400","34,003","17,397",0,"17,397",0,42052
YK,2021-03-27,"51,400","34,003","17,397",0,"17,397",0,42052
YK,2021-03-28,"51,400","34,003","17,397",0,"17,397",378,42052
YK,2021-03-29,"51,400","34,381","17,019",0,"17,019",447,42052
YK,2021-03-30,"51,400","34,828","16,572",0,"16,572",286,42052
YK,2021-03-31,"51,400","35,114","16,286",0,"16,286",356,42052
YK,2021-04-01,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-02,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-03,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-04,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-05,"51,400","35,470","15,930",0,"15,930","1,723",42052
YK,2021-04-06,"51,400","37,193","14,207",0,"14,207",776,42052
YK,2021-04-07,"51,400","37,969","13,431",0,"13,431",813,42052
YK,2021-04-08,"51,400","38,782","12,618",0,"12,618",905,42052
YK,2021-04-09,"51,400","39,687","11,713",0,"11,713",0,42052
YK,2021-04-10,"51,400","39,687","11,713",0,"11,713",0,42052
YK,2021-04-11,"51,400","39,687","11,713",0,"11,713","1,831",42052
YK,2021-04-12,"51,400","41,518","9,882",0,"9,882",836,42052
YK,2021-04-13,"51,400","42,354","9,046",0,"9,046",503,42052
YK,2021-04-14,"51,400","42,857","8,543",0,"8,543",293,42052
YK,2021-04-15,"51,400","43,150","8,250",0,"8,250",326,42052
YK,2021-04-16,"51,400","43,476","7,924",0,"7,924",0,42052
YK,2021-04-17,"51,400","43,476","7,924",0,"7,924",0,42052
YK,2021-04-18,"51,400","43,476","7,924","2,900","10,824",222,42052
YK,2021-04-19,"54,300","43,698","10,602",0,"10,602",833,42052
YK,2021-04-20,"54,300","44,531","9,769",0,"9,769",501,42052
YK,2021-04-21,"54,300","45,032","9,268",0,"9,268",292,42052
YK,2021-04-22,"54,300","45,324","8,976",0,"8,976",325,42052
YK,2021-04-23,"54,300","45,649","8,651",0,"8,651",0,42052
YK,2021-04-24,"54,300","45,649","8,651",0,"8,651",0,42052
YK,2021-04-25,"54,300","45,649","8,651",0,"8,651",220,42052
YK,2021-04-26,"54,300","45,869","8,431",0,"8,431",814,42052
YK,2021-04-27,"54,300","46,683","7,617",0,"7,617",490,42052
YK,2021-04-28,"54,300","47,173","7,127",0,"7,127",285,42052
YK,2021-04-29,"54,300","47,458","6,842",0,"6,842",318,42052
YK,2021-04-30,"54,300","47,776","6,524",0,"6,524",0,42052
YK,2021-05-01,"54,300","47,776","6,524",0,"6,524",0,42052
YK,2021-05-02,"54,300","47,776","6,524",0,"6,524",215,42052
YK,2021-05-03,"54,300","47,991","6,309",0,"6,309",746,42052
YK,2021-05-04,"54,300","48,737","5,563",0,"5,563",449,42052
YK,2021-05-05,"54,300","49,186","5,114","1,500","6,614",261,42052
YK,2021-05-06,"55,800","49,447","6,353",0,"6,353",292,42052
YK,2021-05-07,"55,800","49,739","6,061",0,"6,061",0,42052
YK,2021-05-08,"55,800","49,739","6,061",0,"6,061",0,42052
YK,2021-05-09,"55,800","49,739","6,061","1,500","7,561",198,42052
YK,2021-05-10,"57,300","49,937","7,363",0,"7,363",626,42052
YK,2021-05-11,"57,300","50,563","6,737",0,"6,737",377,42052
YK,2021-05-12,"57,300","50,940","6,360",0,"6,360",219,42052
YK,2021-05-13,"57,300","51,159","6,141",0,"6,141",245,42052
YK,2021-05-14,"57,300","51,404","5,896",0,"5,896",0,42052
YK,2021-05-15,"57,300","51,404","5,896",0,"5,896",0,42052
YK,2021-05-16,"57,300","51,404","5,896",0,"5,896",166,42052
YK,2021-05-17,"57,300","51,570","5,730",0,"5,730",500,42052
YK,2021-05-18,"57,300","52,070","5,230",0,"5,230",301,42052
YK,2021-05-19,"57,300","52,371","4,929",0,"4,929",175,42052
YK,2021-05-20,"57,300","52,546","4,754",0,"4,754",196,42052
YK,2021-05-21,"57,300","52,742","4,558",0,"4,558",0,42052
YK,2021-05-22,"57,300","52,742","4,558",0,"4,558",0,42052
YK,2021-05-23,"57,300","52,742","4,558",0,"4,558",132,42052
YK,2021-05-24,"57,300","52,874","4,426",0,"4,426",372,42052
YK,2021-05-25,"57,300","53,246","4,054",0,"4,054",224,42052
YK,2021-05-26,"57,300","53,470","3,830",0,"3,830",130,42052
YK,2021-05-27,"57,300","53,600","3,700",0,"3,700",146,42052
YK,2021-05-28,"57,300","53,746","3,554",0,"3,554",0,42052
YK,2021-05-29,"57,300","53,746","3,554",0,"3,554",0,42052
YK,2021-05-30,"57,300","53,746","3,554",0,"3,554",99,42052
YK,2021-05-31,"57,300","53,845","3,455",0,"3,455",295,42052
YK,2021-06-01,"57,300","54,140","3,160",0,"3,160",178,42052
YK,2021-06-02,"57,300","54,318","2,982",0,"2,982",103,42052
YK,2021-06-03,"57,300","54,421","2,879",0,"2,879",116,42052
YK,2021-06-04,"57,300","54,537","2,763",0,"2,763",0,42052
YK,2021-06-05,"57,300","54,537","2,763",0,"2,763",0,42052
YK,2021-06-06,"57,300","54,537","2,763",0,"2,763",78,42052
YK,2021-06-07,"57,300","54,615","2,685",0,"2,685",229,42052
YK,2021-06-08,"57,300","54,844","2,456",0,"2,456",138,42052
YK,2021-06-09,"57,300","54,982","2,318",0,"2,318",80,42052
YK,2021-06-10,"57,300","55,062","2,238",0,"2,238",90,42052
YK,2021-06-11,"57,300","55,152","2,148",0,"2,148",0,42052
YK,2021-06-12,"57,300","55,152","2,148",0,"2,148",0,42052
YK,2021-06-13,"57,300","55,152","2,148",0,"2,148",62,42052
YK,2021-06-14,"57,300","55,214","2,086",0,"2,086",177,42052
YK,2021-06-15,"57,300","55,391","1,909",0,"1,909",107,42052
YK,2021-06-16,"57,300","55,498","1,802",0,"1,802",62,42052
YK,2021-06-17,"57,300","55,560","1,740",0,"1,740",70,42052
YK,2021-06-18,"57,300","55,630","1,670",0,"1,670",0,42052
YK,2021-06-19,"57,300","55,630","1,670",0,"1,670",0,42052
YK,2021-06-20,"57,300","55,630","1,670",0,"1,670",47,42052
YK,2021-06-21,"57,300","55,677","1,623",0,"1,623",138,42052
YK,2021-06-22,"57,300","55,815","1,485",0,"1,485",83,42052
YK,2021-06-23,"57,300","55,898","1,402",0,"1,402",48,42052
YK,2021-06-24,"57,300","55,946","1,354",0,"1,354",55,42052
YK,2021-06-25,"57,300","56,001","1,299",0,"1,299",0,42052
YK,2021-06-26,"57,300","56,001","1,299",0,"1,299",0,42052
YK,2021-06-27,"57,300","56,001","1,299",0,"1,299",37,42052
YK,2021-06-28,"57,300","56,038","1,262",0,"1,262",0,42052
YK,2021-06-29,"57,300","56,038","1,262",0,"1,262",0,42052
YK,2021-06-30,"57,300","56,038","1,262",0,"1,262",0,42052
YK,2021-07-01,"57,300","56,038","1,262",0,"1,262",0,42052
NW,2021-01-01,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-02,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-03,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-04,"7,200",2,"7,198",0,"7,198",128,45161
NW,2021-01-05,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-06,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-07,"7,200",130,"7,070",0,"7,070",32,45161
NW,2021-01-08,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-09,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-10,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-11,"7,200",162,"7,038",0,"7,038",350,45161
NW,2021-01-12,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-13,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-14,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-15,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-16,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-17,"7,200",512,"6,688",0,"6,688","1,381",45161
NW,2021-01-18,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-19,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-20,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-21,"7,200","1,893","5,307","7,200","12,507",0,45161
NW,2021-01-22,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-23,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-24,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-25,"14,400","1,893","12,507",0,"12,507","7,578",45161
NW,2021-01-26,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-27,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-28,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-29,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-30,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-31,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-02-01,"14,400","9,471","4,929",0,"4,929","2,895",45161
NW,2021-02-02,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-03,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-04,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-05,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-06,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-07,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-08,"14,400","12,366","2,034",0,"2,034",766,45161
NW,2021-02-09,"14,400","13,132","1,268",0,"1,268",0,45161
NW,2021-02-10,"14,400","13,132","1,268","4,700","5,968",0,45161
NW,2021-02-11,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-12,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-13,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-14,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-15,"19,100","13,132","5,968",0,"5,968","1,025",45161
NW,2021-02-16,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-17,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-18,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-19,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-20,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-21,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-22,"19,100","14,157","4,943",0,"4,943","2,297",45161
NW,2021-02-23,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-24,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-25,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-26,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-27,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-28,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-03-01,"19,100","16,454","2,646","16,200","18,846","3,321",45161
NW,2021-03-02,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-03,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-04,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-05,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-06,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-07,"35,300","19,775","15,525",0,"15,525","8,433",45161
NW,2021-03-08,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-09,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-10,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-11,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-12,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-13,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-14,"35,300","28,208","7,092",0,"7,092","3,866",45161
NW,2021-03-15,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-16,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-17,"35,300","32,074","3,226","13,300","16,526",0,45161
NW,2021-03-18,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-19,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-20,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-21,"48,600","32,074","16,526",0,"16,526","3,323",45161
NW,2021-03-22,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-23,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-24,"48,600","35,397","13,203","3,000","16,203",0,45161
NW,2021-03-25,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-26,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-27,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-28,"51,600","35,397","16,203",0,"16,203","2,258",45161
NW,2021-03-29,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-03-30,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-03-31,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-01,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-02,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-03,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-04,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-05,"51,600","37,655","13,945",0,"13,945",919,45161
NW,2021-04-06,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-07,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-08,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-09,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-10,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-11,"51,600","38,574","13,026",0,"13,026","2,643",45161
NW,2021-04-12,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-13,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-14,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-15,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-16,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-17,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-18,"51,600","41,217","10,383",0,"10,383","1,366",45161
NW,2021-04-19,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-20,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-21,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-22,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-23,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-24,"51,600","42,583","9,017",0,"9,017",0,45161
NW,2021-04-25,"51,600","42,583","9,017",0,"9,017","1,163",45161
NW,2021-04-26,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-04-27,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-04-28,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-04-29,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-04-30,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-05-01,"51,600","43,746","7,854",0,"7,854",0,45161
NW,2021-05-02,"51,600","43,746","7,854",0,"7,854","1,351",45161
NW,2021-05-03,"51,600","45,097","6,503",0,"6,503",0,45161
NW,2021-05-04,"51,600","45,097","6,503",0,"6,503",0,45161
NW,2021-05-05,"51,600","45,097","6,503","2,350","8,853",0,45161
NW,2021-05-06,"53,950","45,097","8,853",0,"8,853",0,45161
NW,2021-05-07,"53,950","45,097","8,853",0,"8,853",0,45161
NW,2021-05-08,"53,950","45,097","8,853",0,"8,853",0,45161
NW,2021-05-09,"53,950","45,097","8,853","2,350","11,203","1,615",45161
NW,2021-05-10,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-11,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-12,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-13,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-14,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-15,"56,300","46,712","9,588",0,"9,588",0,45161
NW,2021-05-16,"56,300","46,712","9,588",0,"9,588","1,423",45161
NW,2021-05-17,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-18,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-19,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-20,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-21,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-22,"56,300","48,135","8,165",0,"8,165",0,45161
NW,2021-05-23,"56,300","48,135","8,165",0,"8,165","1,264",45161
NW,2021-05-24,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-25,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-26,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-27,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-28,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-29,"56,300","49,399","6,901",0,"6,901",0,45161
NW,2021-05-30,"56,300","49,399","6,901",0,"6,901","1,029",45161
NW,2021-05-31,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-01,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-02,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-03,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-04,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-05,"56,300","50,428","5,872",0,"5,872",0,45161
NW,2021-06-06,"56,300","50,428","5,872",0,"5,872",885,45161
NW,2021-06-07,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-08,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-09,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-10,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-11,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-12,"56,300","51,313","4,987",0,"4,987",0,45161
NW,2021-06-13,"56,300","51,313","4,987",0,"4,987",756,45161
NW,2021-06-14,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-15,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-16,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-17,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-18,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-19,"56,300","52,069","4,231",0,"4,231",0,45161
NW,2021-06-20,"56,300","52,069","4,231",0,"4,231",637,45161
NW,2021-06-21,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-22,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-23,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-24,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-25,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-26,"56,300","52,706","3,594",0,"3,594",0,45161
NW,2021-06-27,"56,300","52,706","3,594",0,"3,594",543,45161
NW,2021-06-28,"56,300","53,249","3,051",0,"3,051",0,45161
NW,2021-06-29,"56,300","53,249","3,051",0,"3,051",0,45161
NW,2021-06-30,"56,300","53,249","3,051",0,"3,051",0,45161
NW,2021-07-01,"56,300","53,249","3,051",0,"3,051",0,45161
NT,2021-01-01,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-02,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-03,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-04,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-05,"6,000",0,"6,000",0,"6,000",29,39353
NT,2021-01-06,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-07,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-08,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-09,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-10,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-11,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-12,"6,000",29,"5,971",0,"5,971",371,39353
NT,2021-01-13,"6,000",400,"5,600",0,"5,600",121,39353
NT,2021-01-14,"6,000",521,"5,479",0,"5,479",462,39353
NT,2021-01-15,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-16,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-17,"6,000",983,"5,017",0,"5,017","1,158",39353
NT,2021-01-18,"6,000","2,141","3,859",0,"3,859",404,39353
NT,2021-01-19,"6,000","2,545","3,455",0,"3,455",0,39353
NT,2021-01-20,"6,000","2,545","3,455",0,"3,455",830,39353
NT,2021-01-21,"6,000","3,375","2,625","6,000","8,625",447,39353
NT,2021-01-22,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-23,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-24,"12,000","3,822","8,178",0,"8,178",636,39353
NT,2021-01-25,"12,000","4,458","7,542",0,"7,542",265,39353
NT,2021-01-26,"12,000","4,723","7,277",0,"7,277",207,39353
NT,2021-01-27,"12,000","4,930","7,070",0,"7,070",294,39353
NT,2021-01-28,"12,000","5,224","6,776",0,"6,776",92,39353
NT,2021-01-29,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-30,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-31,"12,000","5,316","6,684",0,"6,684",148,39353
NT,2021-02-01,"12,000","5,464","6,536",0,"6,536",42,39353
NT,2021-02-02,"12,000","5,506","6,494",0,"6,494",13,39353
NT,2021-02-03,"12,000","5,519","6,481",0,"6,481",49,39353
NT,2021-02-04,"12,000","5,568","6,432",0,"6,432",81,39353
NT,2021-02-05,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-06,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-07,"12,000","5,649","6,351",0,"6,351",491,39353
NT,2021-02-08,"12,000","6,140","5,860",0,"5,860",87,39353
NT,2021-02-09,"12,000","6,227","5,773",0,"5,773",187,39353
NT,2021-02-10,"12,000","6,414","5,586","3,400","8,986",59,39353
NT,2021-02-11,"15,400","6,473","8,927",0,"8,927",32,39353
NT,2021-02-12,"15,400","6,505","8,895",0,"8,895","1,834",39353
NT,2021-02-13,"15,400","8,339","7,061",0,"7,061",0,39353
NT,2021-02-14,"15,400","8,339","7,061",0,"7,061",295,39353
NT,2021-02-15,"15,400","8,634","6,766",0,"6,766",145,39353
NT,2021-02-16,"15,400","8,779","6,621",0,"6,621",159,39353
NT,2021-02-17,"15,400","8,938","6,462",0,"6,462",46,39353
NT,2021-02-18,"15,400","8,984","6,416",0,"6,416",65,39353
NT,2021-02-19,"15,400","9,049","6,351",0,"6,351",0,39353
NT,2021-02-20,"15,400","9,049","6,351",0,"6,351","1,973",39353
