Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
YK,2021-01-24,"14,400","3,730","10,670",0,"10,670",222,42052
YK,2021-01-25,"14,400","3,952","10,448",0,"10,448",445,42052
YK,2021-01-26,"14,400","4,397","10,003",0,"10,003",773,42052
YK,2021-01-27,"14,400","5,170","9,230",0,"9,230",796,42052
YK,2021-01-28,"14,400","5,966","8,434",0,"8,434",530,42052
YK,2021-01-29,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-30,"14,400","6,496","7,904",0,"7,904",0,42052
YK,2021-01-31,"14,400","6,496","7,904",0,"7,904",862,42052
YK,2021-02-01,"14,400","7,358","7,042",0,"7,042","1,010",42052
YK,2021-02-02,"14,400","8,368","6,032",0,"6,032",723,42052
YK,2021-02-03,"14,400","9,091","5,309",0,"5,309",840,42052
YK,2021-02-04,"14,400","9,931","4,469",0,"4,469",588,42052
YK,2021-02-05,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-06,"14,400","10,519","3,881",0,"3,881",0,42052
YK,2021-02-07,"14,400","10,519","3,881",0,"3,881",540,42052
YK,2021-02-08,"14,400","11,059","3,341",0,"3,341",175,42052
YK,2021-02-09,"14,400","11,234","3,166",0,"3,166",110,42052
YK,2021-02-10,"14,400","11,344","3,056","4,500","7,556",90,42052
YK,2021-02-11,"18,900","11,434","7,466",0,"7,466",80,42052
YK,2021-02-12,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-13,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-14,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-15,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-16,"18,900","11,514","7,386",0,"7,386",0,42052
YK,2021-02-17,"18,900","11,514","7,386",0,"7,386",30,42052
YK,2021-02-18,"18,900","11,544","7,356",0,"7,356",306,42052
YK,2021-02-19,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-20,"18,900","11,850","7,050",0,"7,050",0,42052
YK,2021-02-21,"18,900","11,850","7,050",0,"7,050",323,42052
YK,2021-02-22,"18,900","12,173","6,727",0,"6,727","1,250",42052
YK,2021-02-23,"18,900","13,423","5,477",0,"5,477",941,42052
YK,2021-02-24,"18,900","14,364","4,536",0,"4,536",810,42052
YK,2021-02-25,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-26,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-27,"18,900","15,174","3,726",0,"3,726",0,42052
YK,2021-02-28,"18,900","15,174","3,726","16,100","19,826",897,42052
YK,2021-03-01,"35,000","16,071","18,929",0,"18,929","1,097",42052
YK,2021-03-02,"35,000","17,168","17,832",0,"17,832",990,42052
YK,2021-03-03,"35,000","18,158","16,842",0,"16,842","1,279",42052
YK,2021-03-04,"35,000","19,437","15,563",0,"15,563","1,660",42052
YK,2021-03-05,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-06,"35,000","21,097","13,903",0,"13,903",0,42052
YK,2021-03-07,"35,000","21,097","13,903",0,"13,903","2,424",42052
YK,2021-03-08,"35,000","23,521","11,479",0,"11,479",891,42052
YK,2021-03-09,"35,000","24,412","10,588",0,"10,588","1,162",42052
YK,2021-03-10,"35,000","25,574","9,426",0,"9,426",800,42052
YK,2021-03-11,"35,000","26,374","8,626",0,"8,626","1,364",42052
YK,2021-03-12,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-13,"35,000","27,738","7,262",0,"7,262",0,42052
YK,2021-03-14,"35,000","27,738","7,262",0,"7,262","2,232",42052
YK,2021-03-15,"35,000","29,970","5,030",0,"5,030",599,42052
YK,2021-03-16,"35,000","30,569","4,431",0,"4,431",605,42052
YK,2021-03-17,"35,000","31,174","3,826","16,400","20,226",0,42052
YK,2021-03-18,"51,400","31,174","20,226",0,"20,226","1,176",42052
YK,2021-03-19,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-20,"51,400","32,350","19,050",0,"19,050",0,42052
YK,2021-03-21,"51,400","32,350","19,050",0,"19,050",790,42052
YK,2021-03-22,"51,400","33,140","18,260",0,"18,260",303,42052
YK,2021-03-23,"51,400","33,443","17,957",0,"17,957",160,42052
YK,2021-03-24,"51,400","33,603","17,797",0,"17,797",222,42052
YK,2021-03-25,"51,400","33,825","17,575",0,"17,575",178,42052
YK,2021-03-26,"51,400","34,003","17,397",0,"17,397",0,42052
YK,2021-03-27,"51,400","34,003","17,397",0,"17,397",0,42052
YK,2021-03-28,"51,400","34,003","17,397",0,"17,397",378,42052
YK,2021-03-29,"51,400","34,381","17,019",0,"17,019",447,42052
YK,2021-03-30,"51,400","34,828","16,572",0,"16,572",286,42052
YK,2021-03-31,"51,400","35,114","16,286",0,"16,286",356,42052
YK,2021-04-01,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-02,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-03,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-04,"51,400","35,470","15,930",0,"15,930",0,42052
YK,2021-04-05,"51,400","35,470","15,930",0,"15,930","1,723",42052
YK,2021-04-06,"51,400","37,193","14,207",0,"14,207",776,42052
YK,2021-04-07,"51,400","37,969","13,431",0,"13,431",813,42052
YK,2021-04-08,"51,400","38,782","12,618",0,"12,618",905,42052
YK,2021-04-09,"51,400","39,687","11,713",0,"11,713",0,42052
YK,2021-04-10,"51,400","39,687","11,713",0,"11,713",0,42052
YK,2021-04-11,"51,400","39,687","11,713",0,"11,713","1,831",42052
YK,2021-04-12,"51,400","41,518","9,882",0,"9,882","1,723",42052
YK,2021-04-13,"51,400","43,241","8,159",0,"8,159",776,42052
YK,2021-04-14,"51,400","44,017","7,383","1,450","8,833",813,42052
YK,2021-04-15,"52,850","44,830","8,020",0,"8,020",905,42052
YK,2021-04-16,"52,850","45,735","7,115",0,"7,115",0,42052
YK,2021-04-17,"52,850","45,735","7,115",0,"7,115",0,42052
YK,2021-04-18,"52,850","45,735","7,115","1,450","8,565","1,831",42052
YK,2021-04-19,"54,300","47,566","6,734",0,"6,734","1,723",42052
YK,2021-04-20,"54,300","49,289","5,011",0,"5,011",776,42052
YK,2021-04-21,"54,300","50,065","4,235","1,500","5,735",813,42052
YK,2021-04-22,"55,800","50,878","4,922",0,"4,922",905,42052
YK,2021-04-23,"55,800","51,783","4,017",0,"4,017",0,42052
YK,2021-04-24,"55,800","51,783","4,017",0,"4,017",0,42052
YK,2021-04-25,"55,800","51,783","4,017","1,500","5,517","1,831",42052
YK,2021-04-26,"57,300","53,614","3,686",0,"3,686",516,42052
YK,2021-04-27,"57,300","54,130","3,170",0,"3,170",232,42052
YK,2021-04-28,"57,300","54,362","2,938",0,"2,938",243,42052
YK,2021-04-29,"57,300","54,605","2,695",0,"2,695",271,42052
YK,2021-04-30,"57,300","54,876","2,424",0,"2,424",0,42052
YK,2021-05-01,"57,300","54,876","2,424",0,"2,424",0,42052
YK,2021-05-02,"57,300","54,876","2,424",0,"2,424",549,42052
YK,2021-05-03,"57,300","55,425","1,875",0,"1,875",282,42052
YK,2021-05-04,"57,300","55,707","1,593",0,"1,593",127,42052
YK,2021-05-05,"57,300","55,834","1,466",0,"1,466",133,42052
YK,2021-05-06,"57,300","55,967","1,333",0,"1,333",148,42052
YK,2021-05-07,"57,300","56,115","1,185",0,"1,185",0,42052
YK,2021-05-08,"57,300","56,115","1,185",0,"1,185",0,42052
YK,2021-05-09,"57,300","56,115","1,185",0,"1,185",301,42052
YK,2021-05-10,"57,300","56,416",884,0,884,138,42052
YK,2021-05-11,"57,300","56,554",746,0,746,62,42052
YK,2021-05-12,"57,300","56,616",684,0,684,65,42052
YK,2021-05-13,"57,300","56,681",619,0,619,72,42052
YK,2021-05-14,"57,300","56,753",547,0,547,0,42052
YK,2021-05-15,"57,300","56,753",547,0,547,0,42052
YK,2021-05-16,"57,300","56,753",547,0,547,147,42052
YK,2021-05-17,"57,300","56,900",400,0,400,60,42052
YK,2021-05-18,"57,300","56,960",340,0,340,27,42052
YK,2021-05-19,"57,300","56,987",313,0,313,28,42052
YK,2021-05-20,"57,300","57,015",285,0,285,31,42052
YK,2021-05-21,"57,300","57,046",254,0,254,0,42052
YK,2021-05-22,"57,300","57,046",254,0,254,0,42052
YK,2021-05-23,"57,300","57,046",254,0,254,63,42052
YK,2021-05-24,"57,300","57,109",191,0,191,29,42052
YK,2021-05-25,"57,300","57,138",162,0,162,13,42052
YK,2021-05-26,"57,300","57,151",149,0,149,14,42052
YK,2021-05-27,"57,300","57,165",135,0,135,15,42052
YK,2021-05-28,"57,300","57,180",120,0,120,0,42052
YK,2021-05-29,"57,300","57,180",120,0,120,0,42052
YK,2021-05-30,"57,300","57,180",120,0,120,31,42052
YK,2021-05-31,"57,300","57,211",89,0,89,14,42052
YK,2021-06-01,"57,300","57,225",75,0,75,6,42052
YK,2021-06-02,"57,300","57,231",69,0,69,7,42052
YK,2021-06-03,"57,300","57,238",62,0,62,7,42052
YK,2021-06-04,"57,300","57,245",55,0,55,0,42052
YK,2021-06-05,"57,300","57,245",55,0,55,0,42052
YK,2021-06-06,"57,300","57,245",55,0,55,14,42052
YK,2021-06-07,"57,300","57,259",41,0,41,6,42052
YK,2021-06-08,"57,300","57,265",35,0,35,3,42052
YK,2021-06-09,"57,300","57,268",32,0,32,3,42052
YK,2021-06-10,"57,300","57,271",29,0,29,3,42052
YK,2021-06-11,"57,300","57,274",26,0,26,0,42052
YK,2021-06-12,"57,300","57,274",26,0,26,0,42052
YK,2021-06-13,"57,300","57,274",26,0,26,7,42052
YK,2021-06-14,"57,300","57,281",19,0,19,3,42052
YK,2021-06-15,"57,300","57,284",16,0,16,1,42052
YK,2021-06-16,"57,300","57,285",15,0,15,1,42052
YK,2021-06-17,"57,300","57,286",14,0,14,1,42052
YK,2021-06-18,"57,300","57,287",13,0,13,0,42052
YK,2021-06-19,"57,300","57,287",13,0,13,0,42052
YK,2021-06-20,"57,300","57,287",13,0,13,4,42052
YK,2021-06-21,"57,300","57,291",9,0,9,2,42052
YK,2021-06-22,"57,300","57,293",7,0,7,1,42052
YK,2021-06-23,"57,300","57,294",6,0,6,1,42052
YK,2021-06-24,"57,300","57,295",5,0,5,1,42052
YK,2021-06-25,"57,300","57,296",4,0,4,0,42052
YK,2021-06-26,"57,300","57,296",4,0,4,0,42052
YK,2021-06-27,"57,300","57,296",4,0,4,0,42052
YK,2021-06-28,"57,300","57,296",4,0,4,0,42052
YK,2021-06-29,"57,300","57,296",4,0,4,0,42052
YK,2021-06-30,"57,300","57,296",4,0,4,0,42052
YK,2021-07-01,"57,300","57,296",4,0,4,0,42052
NW,2021-01-01,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-02,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-03,"7,200",2,"7,198",0,"7,198",0,45161
NW,2021-01-04,"7,200",2,"7,198",0,"7,198",128,45161
NW,2021-01-05,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-06,"7,200",130,"7,070",0,"7,070",0,45161
NW,2021-01-07,"7,200",130,"7,070",0,"7,070",32,45161
NW,2021-01-08,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-09,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-10,"7,200",162,"7,038",0,"7,038",0,45161
NW,2021-01-11,"7,200",162,"7,038",0,"7,038",350,45161
NW,2021-01-12,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-13,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-14,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-15,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-16,"7,200",512,"6,688",0,"6,688",0,45161
NW,2021-01-17,"7,200",512,"6,688",0,"6,688","1,381",45161
NW,2021-01-18,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-19,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-20,"7,200","1,893","5,307",0,"5,307",0,45161
NW,2021-01-21,"7,200","1,893","5,307","7,200","12,507",0,45161
NW,2021-01-22,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-23,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-24,"14,400","1,893","12,507",0,"12,507",0,45161
NW,2021-01-25,"14,400","1,893","12,507",0,"12,507","7,578",45161
NW,2021-01-26,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-27,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-28,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-29,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-30,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-01-31,"14,400","9,471","4,929",0,"4,929",0,45161
NW,2021-02-01,"14,400","9,471","4,929",0,"4,929","2,895",45161
NW,2021-02-02,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-03,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-04,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-05,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-06,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-07,"14,400","12,366","2,034",0,"2,034",0,45161
NW,2021-02-08,"14,400","12,366","2,034",0,"2,034",766,45161
NW,2021-02-09,"14,400","13,132","1,268",0,"1,268",0,45161
NW,2021-02-10,"14,400","13,132","1,268","4,700","5,968",0,45161
NW,2021-02-11,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-12,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-13,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-14,"19,100","13,132","5,968",0,"5,968",0,45161
NW,2021-02-15,"19,100","13,132","5,968",0,"5,968","1,025",45161
NW,2021-02-16,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-17,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-18,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-19,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-20,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-21,"19,100","14,157","4,943",0,"4,943",0,45161
NW,2021-02-22,"19,100","14,157","4,943",0,"4,943","2,297",45161
NW,2021-02-23,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-24,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-25,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-26,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-27,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-02-28,"19,100","16,454","2,646",0,"2,646",0,45161
NW,2021-03-01,"19,100","16,454","2,646","16,200","18,846","3,321",45161
NW,2021-03-02,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-03,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-04,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-05,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-06,"35,300","19,775","15,525",0,"15,525",0,45161
NW,2021-03-07,"35,300","19,775","15,525",0,"15,525","8,433",45161
NW,2021-03-08,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-09,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-10,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-11,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-12,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-13,"35,300","28,208","7,092",0,"7,092",0,45161
NW,2021-03-14,"35,300","28,208","7,092",0,"7,092","3,866",45161
NW,2021-03-15,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-16,"35,300","32,074","3,226",0,"3,226",0,45161
NW,2021-03-17,"35,300","32,074","3,226","13,300","16,526",0,45161
NW,2021-03-18,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-19,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-20,"48,600","32,074","16,526",0,"16,526",0,45161
NW,2021-03-21,"48,600","32,074","16,526",0,"16,526","3,323",45161
NW,2021-03-22,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-23,"48,600","35,397","13,203",0,"13,203",0,45161
NW,2021-03-24,"48,600","35,397","13,203","3,000","16,203",0,45161
NW,2021-03-25,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-26,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-27,"51,600","35,397","16,203",0,"16,203",0,45161
NW,2021-03-28,"51,600","35,397","16,203",0,"16,203","2,258",45161
NW,2021-03-29,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-03-30,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-03-31,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-01,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-02,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-03,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-04,"51,600","37,655","13,945",0,"13,945",0,45161
NW,2021-04-05,"51,600","37,655","13,945",0,"13,945",919,45161
NW,2021-04-06,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-07,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-08,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-09,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-10,"51,600","38,574","13,026",0,"13,026",0,45161
NW,2021-04-11,"51,600","38,574","13,026",0,"13,026","2,643",45161
NW,2021-04-12,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-13,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-14,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-15,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-16,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-17,"51,600","41,217","10,383",0,"10,383",0,45161
NW,2021-04-18,"51,600","41,217","10,383",0,"10,383","3,562",45161
NW,2021-04-19,"51,600","44,779","6,821",0,"6,821",0,45161
NW,2021-04-20,"51,600","44,779","6,821",0,"6,821",0,45161
NW,2021-04-21,"51,600","44,779","6,821","2,350","9,171",0,45161
NW,2021-04-22,"53,950","44,779","9,171",0,"9,171",0,45161
NW,2021-04-23,"53,950","44,779","9,171",0,"9,171",0,45161
NW,2021-04-24,"53,950","44,779","9,171",0,"9,171",0,45161
NW,2021-04-25,"53,950","44,779","9,171","2,350","11,521","3,562",45161
NW,2021-04-26,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-04-27,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-04-28,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-04-29,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-04-30,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-05-01,"56,300","48,341","7,959",0,"7,959",0,45161
NW,2021-05-02,"56,300","48,341","7,959",0,"7,959","2,408",45161
NW,2021-05-03,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-04,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-05,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-06,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-07,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-08,"56,300","50,749","5,551",0,"5,551",0,45161
NW,2021-05-09,"56,300","50,749","5,551",0,"5,551","1,767",45161
NW,2021-05-10,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-11,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-12,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-13,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-14,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-15,"56,300","52,516","3,784",0,"3,784",0,45161
NW,2021-05-16,"56,300","52,516","3,784",0,"3,784","1,173",45161
NW,2021-05-17,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-18,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-19,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-20,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-21,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-22,"56,300","53,689","2,611",0,"2,611",0,45161
NW,2021-05-23,"56,300","53,689","2,611",0,"2,611",810,45161
NW,2021-05-24,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-25,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-26,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-27,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-28,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-29,"56,300","54,499","1,801",0,"1,801",0,45161
NW,2021-05-30,"56,300","54,499","1,801",0,"1,801",563,45161
NW,2021-05-31,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-01,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-02,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-03,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-04,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-05,"56,300","55,062","1,238",0,"1,238",0,45161
NW,2021-06-06,"56,300","55,062","1,238",0,"1,238",385,45161
NW,2021-06-07,"56,300","55,447",853,0,853,0,45161
NW,2021-06-08,"56,300","55,447",853,0,853,0,45161
NW,2021-06-09,"56,300","55,447",853,0,853,0,45161
NW,2021-06-10,"56,300","55,447",853,0,853,0,45161
NW,2021-06-11,"56,300","55,447",853,0,853,0,45161
NW,2021-06-12,"56,300","55,447",853,0,853,0,45161
NW,2021-06-13,"56,300","55,447",853,0,853,266,45161
NW,2021-06-14,"56,300","55,713",587,0,587,0,45161
NW,2021-06-15,"56,300","55,713",587,0,587,0,45161
NW,2021-06-16,"56,300","55,713",587,0,587,0,45161
NW,2021-06-17,"56,300","55,713",587,0,587,0,45161
NW,2021-06-18,"56,300","55,713",587,0,587,0,45161
NW,2021-06-19,"56,300","55,713",587,0,587,0,45161
NW,2021-06-20,"56,300","55,713",587,0,587,183,45161
NW,2021-06-21,"56,300","55,896",404,0,404,0,45161
NW,2021-06-22,"56,300","55,896",404,0,404,0,45161
NW,2021-06-23,"56,300","55,896",404,0,404,0,45161
NW,2021-06-24,"56,300","55,896",404,0,404,0,45161
NW,2021-06-25,"56,300","55,896",404,0,404,0,45161
NW,2021-06-26,"56,300","55,896",404,0,404,0,45161
NW,2021-06-27,"56,300","55,896",404,0,404,126,45161
NW,2021-06-28,"56,300","56,022",278,0,278,0,45161
NW,2021-06-29,"56,300","56,022",278,0,278,0,45161
NW,2021-06-30,"56,300","56,022",278,0,278,0,45161
NW,2021-07-01,"56,300","56,022",278,0,278,0,45161
NT,2021-01-01,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-02,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-03,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-04,"6,000",0,"6,000",0,"6,000",0,39353
NT,2021-01-05,"6,000",0,"6,000",0,"6,000",29,39353
NT,2021-01-06,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-07,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-08,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-09,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-10,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-11,"6,000",29,"5,971",0,"5,971",0,39353
NT,2021-01-12,"6,000",29,"5,971",0,"5,971",371,39353
NT,2021-01-13,"6,000",400,"5,600",0,"5,600",121,39353
NT,2021-01-14,"6,000",521,"5,479",0,"5,479",462,39353
NT,2021-01-15,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-16,"6,000",983,"5,017",0,"5,017",0,39353
NT,2021-01-17,"6,000",983,"5,017",0,"5,017","1,158",39353
NT,2021-01-18,"6,000","2,141","3,859",0,"3,859",404,39353
NT,2021-01-19,"6,000","2,545","3,455",0,"3,455",0,39353
NT,2021-01-20,"6,000","2,545","3,455",0,"3,455",830,39353
NT,2021-01-21,"6,000","3,375","2,625","6,000","8,625",447,39353
NT,2021-01-22,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-23,"12,000","3,822","8,178",0,"8,178",0,39353
NT,2021-01-24,"12,000","3,822","8,178",0,"8,178",636,39353
NT,2021-01-25,"12,000","4,458","7,542",0,"7,542",265,39353
NT,2021-01-26,"12,000","4,723","7,277",0,"7,277",207,39353
NT,2021-01-27,"12,000","4,930","7,070",0,"7,070",294,39353
NT,2021-01-28,"12,000","5,224","6,776",0,"6,776",92,39353
NT,2021-01-29,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-30,"12,000","5,316","6,684",0,"6,684",0,39353
NT,2021-01-31,"12,000","5,316","6,684",0,"6,684",148,39353
NT,2021-02-01,"12,000","5,464","6,536",0,"6,536",42,39353
NT,2021-02-02,"12,000","5,506","6,494",0,"6,494",13,39353
NT,2021-02-03,"12,000","5,519","6,481",0,"6,481",49,39353
NT,2021-02-04,"12,000","5,568","6,432",0,"6,432",81,39353
NT,2021-02-05,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-06,"12,000","5,649","6,351",0,"6,351",0,39353
NT,2021-02-07,"12,000","5,649","6,351",0,"6,351",491,39353
NT,2021-02-08,"12,000","6,140","5,860",0,"5,860",87,39353
NT,2021-02-09,"12,000","6,227","5,773",0,"5,773",187,39353
NT,2021-02-10,"12,000","6,414","5,586","3,400","8,986",59,39353
NT,2021-02-11,"15,400","6,473","8,927",0,"8,927",32,39353
NT,2021-02-12,"15,400","6,505","8,895",0,"8,895","1,834",39353
NT,2021-02-13,"15,400","8,339","7,061",0,"7,061",0,39353
NT,2021-02-14,"15,400","8,339","7,061",0,"7,061",295,39353
NT,2021-02-15,"15,400","8,634","6,766",0,"6,766",145,39353
NT,2021-02-16,"15,400","8,779","6,621",0,"6,621",159,39353
NT,2021-02-17,"15,400","8,938","6,462",0,"6,462",46,39353
NT,2021-02-18,"15,400","8,984","6,416",0,"6,416",65,39353
NT,2021-02-19,"15,400","9,049","6,351",0,"6,351",0,39353
NT,2021-02-20,"15,400","9,049","6,351",0,"6,351","1,973",39353
NT,2021-02-21,"15,400","11,022","4,378",0,"4,378",62,39353
NT,2021-02-22,"15,400","11,084","4,316",0,"4,316",34,39353
NT,2021-02-23,"15,400","11,118","4,282",0,"4,282",62,39353
NT,2021-02-24,"15,400","11,180","4,220",0,"4,220",184,39353
NT,2021-02-25,"15,400","11,364","4,036","8,500","12,536",19,39353
NT,2021-02-26,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-27,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-02-28,"23,900","11,383","12,517",0,"12,517",0,39353
NT,2021-03-01,"23,900","11,383","12,517",0,"12,517",793,39353
NT,2021-03-02,"23,900","12,176","11,724",0,"11,724","1,217",39353
NT,2021-03-03,"23,900","13,393","10,507",0,"10,507",360,39353
NT,2021-03-04,"23,900","13,753","10,147",0,"10,147",158,39353
NT,2021-03-05,"23,900","13,911","9,989",0,"9,989",0,39353
NT,2021-03-06,"23,900","13,911","9,989","2,500","12,489",0,39353
NT,2021-03-07,"26,400","13,911","12,489",0,"12,489",753,39353
