Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Tue,2021-05-04,"1,597,278","581,909","234,138","142,777","139,830","217,540","85,932","27,427","139,730","4,664","16,239",0,"7,092",0,"11,739,410","1,563,490","1,343,975","364,955","446,690","4,472,375","2,711,135","236,905","295,300","49,135","158,750","35,000","35,300","26,400","10,142,132","981,581","1,109,837","222,178","306,860","4,254,835","2,625,203","209,478","155,570","44,471","142,511","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,492,973","560,113","224,772","141,184","136,127","186,958","52,905","27,427","135,492","4,664","16,239",0,"7,092",0,7%,4%,4%,1%,3%,14%,38%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-05,"1,492,973","560,113","224,772","141,184","136,127","186,958","52,905","27,427","135,492","4,664","16,239",0,"7,092",0,"11,739,410","1,563,490","1,343,975","364,955","446,690","4,472,375","2,711,135","236,905","295,300","49,135","158,750","35,000","35,300","26,400","10,246,437","1,003,377","1,119,203","223,771","310,563","4,285,417","2,658,230","209,478","159,808","44,471","142,511","35,000","28,208","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"176,573","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,0,"1,828,860","608,858","268,747","154,257","149,384","312,431","133,694","37,957","144,221","5,114","7,105",0,"7,092",0,12%,4%,7%,2%,4%,40%,66%,0%,3%,41%,99%,#DIV/0!,0%,#DIV/0!,69%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-06,"1,828,860","608,858","268,747","154,257","149,384","312,431","133,694","37,957","144,221","5,114","7,105",0,"7,092",0,"12,251,870","1,633,105","1,403,645","380,750","465,410","4,671,860","2,826,965","247,435","308,755","51,475","165,770","35,000","35,300","26,400","10,423,010","1,024,247","1,134,898","226,493","316,026","4,359,429","2,693,271","209,478","164,534","46,361","158,665","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,629,559","583,431","239,942","149,351","145,631","233,147","79,743","37,957","141,046","5,114","7,105",0,"7,092",0,11%,4%,11%,3%,3%,25%,40%,0%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-07,"1,629,559","583,431","239,942","149,351","145,631","233,147","79,743","37,957","141,046","5,114","7,105",0,"7,092",0,"12,251,870","1,633,105","1,403,645","380,750","465,410","4,671,860","2,826,965","247,435","308,755","51,475","165,770","35,000","35,300","26,400","10,622,311","1,049,674","1,163,703","231,399","319,779","4,438,713","2,747,222","209,478","167,709","46,361","158,665","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,440,306","583,431","216,694","146,392","140,836","135,487","19,922","37,957","141,046","4,344","7,105",0,"7,092",0,12%,0%,10%,2%,3%,42%,75%,0%,0%,15%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"1,440,306","583,431","216,694","146,392","140,836","135,487","19,922","37,957","141,046","4,344","7,105",0,"7,092",0,"12,251,870","1,633,105","1,403,645","380,750","465,410","4,671,860","2,826,965","247,435","308,755","51,475","165,770","35,000","35,300","26,400","10,811,564","1,049,674","1,186,951","234,358","324,574","4,536,373","2,807,043","209,478","167,709","47,131","158,665","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,901",0,"21,593","4,046","4,806","76,289","18,167",0,0,0,0,0,0,0,"1,315,405","583,431","195,101","142,346","136,030","59,198","1,755","37,957","141,046","4,344","7,105",0,"7,092",0,9%,0%,10%,3%,3%,56%,91%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-34%,#DIV/0!,-7%,37%,0%,-22%,-70%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"1,315,405","583,431","195,101","142,346","136,030","59,198","1,755","37,957","141,046","4,344","7,105",0,"7,092",0,"12,251,870","1,633,105","1,403,645","380,750","465,410","4,671,860","2,826,965","247,435","308,755","51,475","165,770","35,000","35,300","26,400","10,936,465","1,049,674","1,208,544","238,404","329,380","4,612,662","2,825,210","209,478","167,709","47,131","158,665","35,000","28,208","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"56,874",0,0,0,"3,318","27,937",0,"23,458","2,161",0,0,0,0,0,"1,770,991","653,046","254,771","158,141","151,432","230,746","117,585","25,029","152,340","6,684","14,125",0,"7,092",0,4%,0%,0%,0%,2%,47%,0%,62%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,-54%,#DIV/0!,-100%,-100%,-31%,-63%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-10,"1,770,991","653,046","254,771","158,141","151,432","230,746","117,585","25,029","152,340","6,684","14,125",0,"7,092",0,"12,764,330","1,702,720","1,463,315","396,545","484,130","4,871,345","2,942,795","257,965","322,210","53,815","172,790","35,000","35,300","26,400","10,993,339","1,049,674","1,208,544","238,404","332,698","4,640,599","2,825,210","232,936","169,870","47,131","158,665","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,646,942","634,722","243,597","156,799","148,104","174,163","87,102","25,029","150,906","5,303","14,125",0,"7,092",0,7%,3%,4%,1%,2%,25%,26%,0%,1%,21%,0%,#DIV/0!,0%,#DIV/0!,118%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-11,"1,646,942","634,722","243,597","156,799","148,104","174,163","87,102","25,029","150,906","5,303","14,125",0,"7,092",0,"12,764,330","1,702,720","1,463,315","396,545","484,130","4,871,345","2,942,795","257,965","322,210","53,815","172,790","35,000","35,300","26,400","11,117,388","1,067,998","1,219,718","239,746","336,026","4,697,182","2,855,693","232,936","171,304","48,512","158,665","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,542,637","612,926","234,231","155,206","144,401","143,581","54,075","25,029","146,668","5,303","14,125",0,"7,092",0,6%,3%,4%,1%,3%,18%,38%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-12,"1,542,637","612,926","234,231","155,206","144,401","143,581","54,075","25,029","146,668","5,303","14,125",0,"7,092",0,"12,764,330","1,702,720","1,463,315","396,545","484,130","4,871,345","2,942,795","257,965","322,210","53,815","172,790","35,000","35,300","26,400","11,221,693","1,089,794","1,229,084","241,339","339,729","4,727,764","2,888,720","232,936","175,542","48,512","158,665","35,000","28,208","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"174,544","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","14,125",0,0,0,"1,880,553","661,671","278,206","168,279","157,658","269,054","134,864","35,559","155,397","5,753","7,020",0,"7,092",0,11%,3%,7%,2%,4%,52%,65%,0%,3%,36%,100%,#DIV/0!,0%,#DIV/0!,67%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,-13%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-13,"1,880,553","661,671","278,206","168,279","157,658","269,054","134,864","35,559","155,397","5,753","7,020",0,"7,092",0,"13,276,790","1,772,335","1,522,985","412,340","502,850","5,070,830","3,058,625","268,495","335,665","56,155","179,810","35,000","35,300","26,400","11,396,237","1,110,664","1,244,779","244,061","345,192","4,801,776","2,923,761","232,936","180,268","50,402","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,681,252","636,244","249,401","163,373","153,905","189,770","80,913","35,559","152,222","5,753","7,020",0,"7,092",0,11%,4%,10%,3%,2%,29%,40%,0%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,14%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-14,"1,681,252","636,244","249,401","163,373","153,905","189,770","80,913","35,559","152,222","5,753","7,020",0,"7,092",0,"13,276,790","1,772,335","1,522,985","412,340","502,850","5,070,830","3,058,625","268,495","335,665","56,155","179,810","35,000","35,300","26,400","11,595,538","1,136,091","1,273,584","248,967","348,945","4,881,060","2,977,712","232,936","183,443","50,402","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,491,999","636,244","226,153","160,414","149,110","92,110","21,092","35,559","152,222","4,983","7,020",0,"7,092",0,11%,0%,9%,2%,3%,51%,74%,0%,0%,13%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"1,491,999","636,244","226,153","160,414","149,110","92,110","21,092","35,559","152,222","4,983","7,020",0,"7,092",0,"13,276,790","1,772,335","1,522,985","412,340","502,850","5,070,830","3,058,625","268,495","335,665","56,155","179,810","35,000","35,300","26,400","11,784,791","1,136,091","1,296,832","251,926","353,740","4,978,720","3,037,533","232,936","183,443","51,172","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,901",0,"21,593","4,046","4,806","76,289","18,167",0,0,0,0,0,0,0,"1,367,098","636,244","204,560","156,368","144,304","15,821","2,925","35,559","152,222","4,983","7,020",0,"7,092",0,8%,0%,10%,3%,3%,83%,86%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-34%,#DIV/0!,-7%,37%,0%,-22%,-70%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"1,367,098","636,244","204,560","156,368","144,304","15,821","2,925","35,559","152,222","4,983","7,020",0,"7,092",0,"13,276,790","1,772,335","1,522,985","412,340","502,850","5,070,830","3,058,625","268,495","335,665","56,155","179,810","35,000","35,300","26,400","11,909,692","1,136,091","1,318,425","255,972","358,546","5,055,009","3,055,700","232,936","183,443","51,172","172,790","35,000","28,208","26,400","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"44,758",0,0,0,"3,318","15,821",0,"23,458","2,161",0,0,0,0,0,"1,834,800","705,859","264,230","172,163","159,706","199,485","118,755","22,631","163,516","7,323","14,040",0,"7,092",0,3%,0%,0%,0%,2%,100%,0%,66%,1%,0%,0%,#DIV/0!,0%,#DIV/0!,-64%,#DIV/0!,-100%,-100%,-31%,-79%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-21%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-43%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-17,"1,834,800","705,859","264,230","172,163","159,706","199,485","118,755","22,631","163,516","7,323","14,040",0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","11,954,450","1,136,091","1,318,425","255,972","361,864","5,070,830","3,055,700","256,394","185,604","51,172","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,049","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,0,"1,710,751","687,535","253,056","170,821","156,378","142,902","88,272","22,631","162,082","5,942","14,040",0,"7,092",0,7%,3%,4%,1%,2%,28%,26%,0%,1%,19%,0%,#DIV/0!,0%,#DIV/0!,177%,#DIV/0!,#DIV/0!,#DIV/0!,0%,258%,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-18,"1,710,751","687,535","253,056","170,821","156,378","142,902","88,272","22,631","162,082","5,942","14,040",0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,078,499","1,154,415","1,329,599","257,314","365,192","5,127,413","3,086,183","256,394","187,038","52,553","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"104,305","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,0,"1,606,446","665,739","243,690","169,228","152,675","112,320","55,245","22,631","157,844","5,942","14,040",0,"7,092",0,6%,3%,4%,1%,2%,21%,37%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-19,"1,606,446","665,739","243,690","169,228","152,675","112,320","55,245","22,631","157,844","5,942","14,040",0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,182,804","1,176,211","1,338,965","258,907","368,895","5,157,995","3,119,210","256,394","191,276","52,553","172,790","35,000","28,208","26,400",0,,,,,,,,,,,,,,"174,459","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","14,040",0,0,0,"1,431,987","644,869","227,995","166,506","147,212","38,308","20,204","22,631","153,118","4,052",0,0,"7,092",0,11%,3%,6%,2%,4%,66%,63%,0%,3%,32%,100%,#DIV/0!,0%,#DIV/0!,67%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,-1%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-20,"1,431,987","644,869","227,995","166,506","147,212","38,308","20,204","22,631","153,118","4,052",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,357,263","1,197,081","1,354,660","261,629","374,358","5,232,007","3,154,251","256,394","196,002","54,443","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"124,578","25,427","28,805","4,906","3,753","38,308","20,204",0,"3,175",0,0,0,0,0,"1,307,409","619,442","199,190","161,600","143,459",0,0,"22,631","149,943","4,052",0,0,"7,092",0,9%,4%,13%,3%,3%,100%,100%,0%,2%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,-29%,22%,84%,80%,-31%,-48%,-42%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-37%,0%,0%,0%,0%,-52%,-63%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-21,"1,307,409","619,442","199,190","161,600","143,459",0,0,"22,631","149,943","4,052",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,481,841","1,222,508","1,383,465","266,535","378,111","5,270,315","3,174,455","256,394","199,177","54,443","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"31,772",0,"23,248","2,959","4,795",0,0,0,0,770,0,0,0,0,"1,275,637","619,442","175,942","158,641","138,664",0,0,"22,631","149,943","3,282",0,0,"7,092",0,2%,0%,12%,2%,3%,#DIV/0!,#DIV/0!,0%,0%,19%,#DIV/0!,#DIV/0!,0%,#DIV/0!,-74%,-100%,-19%,-40%,28%,-100%,-100%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-83%,#DIV/0!,0%,0%,0%,-100%,-100%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"1,275,637","619,442","175,942","158,641","138,664",0,0,"22,631","149,943","3,282",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,513,613","1,222,508","1,406,713","269,494","382,906","5,270,315","3,174,455","256,394","199,177","55,213","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"30,445",0,"21,593","4,046","4,806",0,0,0,0,0,0,0,0,0,"1,245,192","619,442","154,349","154,595","133,858",0,0,"22,631","149,943","3,282",0,0,"7,092",0,2%,0%,12%,3%,3%,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,-4%,#DIV/0!,-7%,37%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-76%,#DIV/0!,0%,0%,0%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"1,245,192","619,442","154,349","154,595","133,858",0,0,"22,631","149,943","3,282",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,544,058","1,222,508","1,428,306","273,540","387,712","5,270,315","3,174,455","256,394","199,177","55,213","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"28,110",0,0,0,"3,318",0,0,"22,631","2,161",0,0,0,0,0,"1,217,082","619,442","154,349","154,595","130,540",0,0,0,"147,782","3,282",0,0,"7,092",0,2%,0%,0%,0%,2%,#DIV/0!,#DIV/0!,100%,1%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,-8%,#DIV/0!,-100%,-100%,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-37%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,#DIV/0!,-4%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-24,"1,217,082","619,442","154,349","154,595","130,540",0,0,0,"147,782","3,282",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,572,168","1,222,508","1,428,306","273,540","391,030","5,270,315","3,174,455","279,025","201,338","55,213","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"36,983","18,324","11,174","1,342","3,328",0,0,0,"1,434","1,381",0,0,0,0,"1,180,099","601,118","143,175","153,253","127,212",0,0,0,"146,348","1,901",0,0,"7,092",0,3%,3%,7%,1%,3%,#DIV/0!,#DIV/0!,#DIV/0!,1%,42%,#DIV/0!,#DIV/0!,0%,#DIV/0!,32%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-70%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-25,"1,180,099","601,118","143,175","153,253","127,212",0,0,0,"146,348","1,901",0,0,"7,092",0,"13,789,250","1,841,950","1,582,655","428,135","521,570","5,270,315","3,174,455","279,025","349,120","58,495","186,830","35,000","35,300","26,400","12,609,151","1,240,832","1,439,480","274,882","394,358","5,270,315","3,174,455","279,025","202,772","56,594","186,830","35,000","28,208","26,400",0,,,,,,,,,,,,,,"40,696","21,796","9,366","1,593","3,703",0,0,0,"4,238",0,0,0,0,0,"1,139,403","579,322","133,809","151,660","123,509",0,0,0,"142,110","1,901",0,0,"7,092",0,3%,4%,7%,1%,3%,#DIV/0!,#DIV/0!,#DIV/0!,3%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,10%,19%,-16%,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-61%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
