Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-05-05,"3,726,378","819,886","747,773","213,769","253,165","223,371","1,005,830","168,586","197,274","21,086","69,381",0,0,"6,257","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,380,782","800,004","643,802","166,386","214,025","4,406,904","1,705,305","76,419","108,276","29,749","95,669","51,400","51,600","31,243",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"3,585,335","808,435","739,161","212,276","250,167","138,946","986,603","168,586","194,681","20,049","60,517",0,0,"5,914",4%,1%,1%,1%,1%,38%,2%,0%,1%,5%,13%,#DIV/0!,#DIV/0!,5%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-06,"3,585,335","808,435","739,161","212,276","250,167","138,946","986,603","168,586","194,681","20,049","60,517",0,0,"5,914","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,521,825","811,455","652,414","167,879","217,023","4,491,329","1,724,532","76,419","110,869","30,786","104,533","51,400","51,600","31,586",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"3,461,365","808,435","739,161","212,276","248,108","48,507","957,000","168,586","192,939","20,049","60,517",0,0,"5,787",3%,0%,0%,0%,1%,65%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-07,"3,461,365","808,435","739,161","212,276","248,108","48,507","957,000","168,586","192,939","20,049","60,517",0,0,"5,787","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,645,795","811,455","652,414","167,879","219,082","4,581,768","1,754,135","76,419","112,611","30,786","104,533","51,400","51,600","31,713",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"3,326,117","808,435","732,206","208,699","245,423","-51,991","935,467","168,586","192,939","20,049","60,517",0,0,"5,787",4%,0%,1%,2%,1%,207%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"3,326,117","808,435","732,206","208,699","245,423","-51,991","935,467","168,586","192,939","20,049","60,517",0,0,"5,787","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,781,043","811,455","659,369","171,456","221,767","4,682,266","1,775,668","76,419","112,611","30,786","104,533","51,400","51,600","31,713",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"3,220,954","808,435","724,489","207,271","243,317","-129,779","919,343","168,586","192,939","20,049","60,517",0,0,"5,787",3%,0%,1%,1%,1%,-150%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"3,220,954","808,435","724,489","207,271","243,317","-129,779","919,343","168,586","192,939","20,049","60,517",0,0,"5,787","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,886,206","811,455","667,086","172,884","223,873","4,760,054","1,791,792","76,419","112,611","30,786","104,533","51,400","51,600","31,713","1,024,920","139,230","119,340","31,590","37,440","398,970","231,660","21,060","26,910","4,680","14,040",0,0,0,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"4,146,443","925,546","836,528","237,969","279,558","223,700","1,134,837","184,904","219,081","24,729","74,557",0,0,"5,034",3%,3%,1%,0%,0%,-35%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,13%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-10,"4,146,443","925,546","836,528","237,969","279,558","223,700","1,134,837","184,904","219,081","24,729","74,557",0,0,"5,034","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","8,985,637","833,574","674,387","173,776","225,072","4,805,545","1,807,958","81,161","113,379","30,786","104,533","51,400","51,600","32,466",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"4,044,451","915,492","830,397","237,233","277,732","159,155","1,118,111","184,904","218,294","23,821","74,557",0,0,"4,755",2%,1%,1%,0%,1%,29%,1%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,6%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-11,"4,044,451","915,492","830,397","237,233","277,732","159,155","1,118,111","184,904","218,294","23,821","74,557",0,0,"4,755","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,087,629","843,628","680,518","174,512","226,898","4,870,090","1,824,684","81,161","114,166","31,694","104,533","51,400","51,600","32,745",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"3,929,530","903,533","825,258","236,359","275,700","85,844","1,099,306","184,904","215,969","23,821","74,557",0,0,"4,279",3%,1%,1%,0%,1%,46%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,10%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-12,"3,929,530","903,533","825,258","236,359","275,700","85,844","1,099,306","184,904","215,969","23,821","74,557",0,0,"4,279","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,202,550","855,587","685,657","175,386","228,930","4,943,401","1,843,489","81,161","116,491","31,694","104,533","51,400","51,600","33,221",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"3,788,487","892,082","816,646","234,866","272,702","1,419","1,080,079","184,904","213,376","22,784","65,693",0,0,"3,936",4%,1%,1%,1%,1%,98%,2%,0%,1%,4%,12%,#DIV/0!,#DIV/0!,8%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-13,"3,788,487","892,082","816,646","234,866","272,702","1,419","1,080,079","184,904","213,376","22,784","65,693",0,0,"3,936","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,343,593","867,038","694,269","176,879","231,928","5,027,826","1,862,716","81,161","119,084","32,731","113,397","51,400","51,600","33,564",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"3,664,517","892,082","816,646","234,866","270,643","-89,020","1,050,476","184,904","211,634","22,784","65,693",0,0,"3,809",3%,0%,0%,0%,1%,6373%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,3%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-14,"3,664,517","892,082","816,646","234,866","270,643","-89,020","1,050,476","184,904","211,634","22,784","65,693",0,0,"3,809","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,467,563","867,038","694,269","176,879","233,987","5,118,265","1,892,319","81,161","120,826","32,731","113,397","51,400","51,600","33,691",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"3,529,269","892,082","809,691","231,289","267,958","-189,518","1,028,943","184,904","211,634","22,784","65,693",0,0,"3,809",4%,0%,1%,2%,1%,-113%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"3,529,269","892,082","809,691","231,289","267,958","-189,518","1,028,943","184,904","211,634","22,784","65,693",0,0,"3,809","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,602,811","867,038","701,224","180,456","236,672","5,218,763","1,913,852","81,161","120,826","32,731","113,397","51,400","51,600","33,691",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"3,424,106","892,082","801,974","229,861","265,852","-267,306","1,012,819","184,904","211,634","22,784","65,693",0,0,"3,809",3%,0%,1%,1%,1%,-41%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"3,424,106","892,082","801,974","229,861","265,852","-267,306","1,012,819","184,904","211,634","22,784","65,693",0,0,"3,809","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,707,974","867,038","708,941","181,884","238,778","5,296,551","1,929,976","81,161","120,826","32,731","113,397","51,400","51,600","33,691","1,024,920","139,230","119,340","31,590","37,440","398,970","231,660","21,060","26,910","4,680","14,040",0,0,0,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"4,349,595","1,009,193","914,013","260,559","302,093","86,173","1,228,313","201,222","237,776","27,464","79,733",0,0,"3,056",3%,2%,1%,0%,0%,-17%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,20%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-17,"4,349,595","1,009,193","914,013","260,559","302,093","86,173","1,228,313","201,222","237,776","27,464","79,733",0,0,"3,056","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","9,807,405","889,157","716,242","182,776","239,977","5,342,042","1,946,142","85,903","121,594","32,731","113,397","51,400","51,600","34,444",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"4,247,603","999,139","907,882","259,823","300,267","21,628","1,211,587","201,222","236,989","26,556","79,733",0,0,"2,777",2%,1%,1%,0%,1%,75%,1%,0%,0%,3%,0%,#DIV/0!,#DIV/0!,9%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-18,"4,247,603","999,139","907,882","259,823","300,267","21,628","1,211,587","201,222","236,989","26,556","79,733",0,0,"2,777","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","9,909,397","899,211","722,373","183,512","241,803","5,406,587","1,962,868","85,903","122,381","33,639","113,397","51,400","51,600","34,723",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"4,132,682","987,180","902,743","258,949","298,235","-51,683","1,192,782","201,222","234,664","26,556","79,733",0,0,"2,301",3%,1%,1%,0%,1%,339%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,17%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-19,"4,132,682","987,180","902,743","258,949","298,235","-51,683","1,192,782","201,222","234,664","26,556","79,733",0,0,"2,301","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,024,318","911,170","727,512","184,386","243,835","5,479,898","1,981,673","85,903","124,706","33,639","113,397","51,400","51,600","35,199",0,,,,,,,,,,,,,,"141,043","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,343,"3,991,639","975,729","894,131","257,456","295,237","-136,108","1,173,555","201,222","232,071","25,519","70,869",0,0,"1,958",3%,1%,1%,1%,1%,-163%,2%,0%,1%,4%,11%,#DIV/0!,#DIV/0!,15%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-20,"3,991,639","975,729","894,131","257,456","295,237","-136,108","1,173,555","201,222","232,071","25,519","70,869",0,0,"1,958","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,165,361","922,621","736,124","185,879","246,833","5,564,323","2,000,900","85,903","127,299","34,676","122,261","51,400","51,600","35,542",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"3,867,669","975,729","894,131","257,456","293,178","-226,547","1,143,952","201,222","230,329","25,519","70,869",0,0,"1,831",3%,0%,0%,0%,1%,-66%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,6%,-12%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-21,"3,867,669","975,729","894,131","257,456","293,178","-226,547","1,143,952","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,289,331","922,621","736,124","185,879","248,892","5,654,762","2,030,503","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"3,732,421","975,729","887,176","253,879","290,493","-327,045","1,122,419","201,222","230,329","25,519","70,869",0,0,"1,831",3%,0%,1%,1%,1%,-44%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"3,732,421","975,729","887,176","253,879","290,493","-327,045","1,122,419","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,424,579","922,621","743,079","189,456","251,577","5,755,260","2,052,036","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"3,627,258","975,729","879,459","252,451","288,387","-404,833","1,106,295","201,222","230,329","25,519","70,869",0,0,"1,831",3%,0%,1%,1%,1%,-24%,1%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"3,627,258","975,729","879,459","252,451","288,387","-404,833","1,106,295","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,529,742","922,621","750,796","190,884","253,683","5,833,048","2,068,160","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"99,431","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,0,0,753,"3,527,827","953,610","872,158","251,559","287,188","-450,324","1,090,129","196,480","229,561","25,519","70,869",0,0,"1,078",3%,2%,1%,0%,0%,-11%,1%,2%,0%,0%,0%,#DIV/0!,#DIV/0!,41%,-5%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-24,"3,527,827","953,610","872,158","251,559","287,188","-450,324","1,090,129","196,480","229,561","25,519","70,869",0,0,"1,078","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,629,173","944,740","758,097","191,776","254,882","5,878,539","2,084,326","90,645","129,809","34,676","122,261","51,400","51,600","36,422",0,,,,,,,,,,,,,,"101,991","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,0,0,279,"3,425,835","943,556","866,027","250,823","285,362","-514,869","1,073,403","196,480","228,774","24,611","70,869",0,0,799,3%,1%,1%,0%,1%,-14%,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,26%,3%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-25,"3,425,835","943,556","866,027","250,823","285,362","-514,869","1,073,403","196,480","228,774","24,611","70,869",0,0,799,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,731,165","954,794","764,228","192,512","256,708","5,943,084","2,101,052","90,645","130,596","35,584","122,261","51,400","51,600","36,701",0,,,,,,,,,,,,,,"114,921","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,0,0,476,"3,310,914","931,597","860,888","249,949","283,330","-588,180","1,054,598","196,480","226,449","24,611","70,869",0,0,323,3%,1%,1%,0%,1%,-14%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,60%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-26,"3,310,914","931,597","860,888","249,949","283,330","-588,180","1,054,598","196,480","226,449","24,611","70,869",0,0,323,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,846,086","966,753","769,367","193,386","258,740","6,016,395","2,119,857","90,645","132,921","35,584","122,261","51,400","51,600","37,177",0,,,,,,,,,,,,,,"141,023","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",0,0,323,"3,169,891","920,146","852,276","248,456","280,332","-672,605","1,035,371","196,480","223,856","23,574","62,005",0,0,0,4%,1%,1%,1%,1%,-14%,2%,0%,1%,4%,13%,#DIV/0!,#DIV/0!,100%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-32%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-6%
