Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-05-05,"-1,460,519","536,518","502,085","140,221","199,877","-3,828,252","620,704","125,296","170,616","21,192","42,471",0,0,"8,753","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","11,529,539","807,252","650,810","176,754","192,433","7,666,437","1,628,281","76,419","82,284","21,453","95,669","51,400","51,600","28,747",0,,,,,,,,,,,,,,"334,225",0,0,0,0,"306,134","19,227",0,0,0,"8,864",0,0,0,"-1,794,744","536,518","502,085","140,221","199,877","-4,134,386","601,477","125,296","170,616","21,192","33,607",0,0,"8,753",-23%,0%,0%,0%,0%,-8%,3%,0%,0%,0%,21%,#DIV/0!,#DIV/0!,0%,12%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,26%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-06,"-1,794,744","536,518","502,085","140,221","199,877","-4,134,386","601,477","125,296","170,616","21,192","33,607",0,0,"8,753","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","11,863,764","807,252","650,810","176,754","192,433","7,972,571","1,647,508","76,419","82,284","21,453","104,533","51,400","51,600","28,747",0,,,,,,,,,,,,,,"393,118","12,357","9,488","2,789","2,358","357,264","19,975",0,"1,086",0,0,0,0,158,"-2,187,862","524,161","492,597","137,432","197,519","-4,491,650","581,502","125,296","169,530","21,192","33,607",0,0,"8,595",-22%,2%,2%,2%,1%,-9%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,26%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-07,"-2,200,219","524,161","492,597","137,432","197,519","-4,491,650","581,502","125,296","169,530","21,192","33,607",0,0,"8,595","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","12,269,239","819,609","660,298","179,543","194,791","8,329,835","1,667,483","76,419","83,370","21,453","104,533","51,400","51,600","28,905",0,,,,,,,,,,,,,,"431,156",0,"6,955","3,577","2,685","396,406","21,533",0,0,0,0,0,0,0,"-2,631,376","524,161","485,642","133,855","194,834","-4,888,057","559,969","125,296","169,530","21,192","33,607",0,0,"8,595",-20%,0%,1%,3%,1%,-9%,4%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,10%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,26%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"-2,631,376","524,161","485,642","133,855","194,834","-4,888,057","559,969","125,296","169,530","21,192","33,607",0,0,"8,595","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","12,700,396","819,609","667,253","183,120","197,476","8,726,242","1,689,016","76,419","83,370","21,453","104,533","51,400","51,600","28,905",0,,,,,,,,,,,,,,"332,428",0,"7,717","1,428","2,106","305,053","16,124",0,0,0,0,0,0,0,"-2,963,804","524,161","477,925","132,427","192,728","-5,193,110","543,845","125,296","169,530","21,192","33,607",0,0,"8,595",-13%,0%,2%,1%,1%,-6%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"-2,963,804","524,161","477,925","132,427","192,728","-5,193,110","543,845","125,296","169,530","21,192","33,607",0,0,"8,595","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","13,032,824","819,609","674,970","184,548","199,582","9,031,295","1,705,140","76,419","83,370","21,453","104,533","51,400","51,600","28,905",0,,,,,,,,,,,,,,"248,461","22,119","7,301",892,"1,199","216,640","16,166","4,742",768,0,0,0,0,753,"-3,212,265","502,042","470,624","131,535","191,529","-5,409,750","527,679","120,554","168,762","21,192","33,607",0,0,"7,842",-8%,4%,2%,1%,1%,-4%,3%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,9%,-25%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,24%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-10,"-3,234,384","502,042","470,624","131,535","191,529","-5,409,750","527,679","120,554","168,762","21,192","33,607",0,0,"7,842","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","13,303,404","841,728","682,271","185,440","200,781","9,247,935","1,721,306","81,161","84,138","21,453","104,533","51,400","51,600","29,658",0,,,,,,,,,,,,,,"324,821","10,054","6,131",736,"1,826","297,428","16,726",0,787,908,0,0,0,279,"-3,559,205","491,988","464,493","130,799","189,703","-5,707,178","510,953","120,554","167,975","20,284","33,607",0,0,"7,563",-10%,2%,1%,1%,1%,-5%,3%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,4%,31%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,26%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-11,"-3,569,259","491,988","464,493","130,799","189,703","-5,707,178","510,953","120,554","167,975","20,284","33,607",0,0,"7,563","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","13,638,279","851,782","688,402","186,176","202,607","9,545,363","1,738,032","81,161","84,925","22,361","104,533","51,400","51,600","29,937",0,,,,,,,,,,,,,,"376,553","11,959","5,139",874,"2,032","346,902","18,805",0,"2,325",0,0,0,0,476,"-3,945,811","480,029","459,354","129,925","187,671","-6,054,079","492,148","120,554","165,650","20,284","33,607",0,0,"7,087",-11%,2%,1%,1%,1%,-6%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,6%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,26%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-12,"-3,957,770","480,029","459,354","129,925","187,671","-6,054,079","492,148","120,554","165,650","20,284","33,607",0,0,"7,087","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","14,026,790","863,741","693,541","187,050","204,639","9,892,264","1,756,837","81,161","87,250","22,361","104,533","51,400","51,600","30,413",0,,,,,,,,,,,,,,"422,751",0,0,0,0,"394,660","19,227",0,0,0,"8,864",0,0,0,"-4,380,522","480,029","459,354","129,925","187,671","-6,448,740","472,921","120,554","165,650","20,284","24,743",0,0,"7,087",-11%,0%,0%,0%,0%,-7%,4%,0%,0%,0%,26%,#DIV/0!,#DIV/0!,0%,12%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,26%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-13,"-4,380,522","480,029","459,354","129,925","187,671","-6,448,740","472,921","120,554","165,650","20,284","24,743",0,0,"7,087","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","14,449,542","863,741","693,541","187,050","204,639","10,286,925","1,776,064","81,161","87,250","22,361","113,397","51,400","51,600","30,413",0,,,,,,,,,,,,,,"496,444","12,357","9,488","2,789","2,358","460,590","19,975",0,"1,086",0,0,0,0,158,"-4,876,966","467,672","449,866","127,136","185,313","-6,909,330","452,946","120,554","164,564","20,284","24,743",0,0,"6,929",-11%,3%,2%,2%,1%,-7%,4%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,26%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-14,"-4,889,323","467,672","449,866","127,136","185,313","-6,909,330","452,946","120,554","164,564","20,284","24,743",0,0,"6,929","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","14,958,343","876,098","703,029","189,839","206,997","10,747,515","1,796,039","81,161","88,336","22,361","113,397","51,400","51,600","30,571",0,,,,,,,,,,,,,,"545,798",0,"6,955","3,577","2,685","511,048","21,533",0,0,0,0,0,0,0,"-5,435,121","467,672","442,911","123,559","182,628","-7,420,378","431,413","120,554","164,564","20,284","24,743",0,0,"6,929",-11%,0%,2%,3%,1%,-7%,5%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,10%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"-5,435,121","467,672","442,911","123,559","182,628","-7,420,378","431,413","120,554","164,564","20,284","24,743",0,0,"6,929","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","15,504,141","876,098","709,984","193,416","209,682","11,258,563","1,817,572","81,161","88,336","22,361","113,397","51,400","51,600","30,571",0,,,,,,,,,,,,,,"420,637",0,"7,717","1,428","2,106","393,262","16,124",0,0,0,0,0,0,0,"-5,855,758","467,672","435,194","122,131","180,522","-7,813,640","415,289","120,554","164,564","20,284","24,743",0,0,"6,929",-8%,0%,2%,1%,1%,-5%,4%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"-5,855,758","467,672","435,194","122,131","180,522","-7,813,640","415,289","120,554","164,564","20,284","24,743",0,0,"6,929","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","15,924,778","876,098","717,701","194,844","211,788","11,651,825","1,833,696","81,161","88,336","22,361","113,397","51,400","51,600","30,571",0,,,,,,,,,,,,,,"311,121","22,119","7,301",892,"1,199","279,300","16,166","4,742",768,0,0,0,0,753,"-6,166,879","445,553","427,893","121,239","179,323","-8,092,940","399,123","115,812","163,796","20,284","24,743",0,0,"6,176",-5%,5%,2%,1%,1%,-4%,4%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,11%,-26%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,25%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-17,"-6,188,998","445,553","427,893","121,239","179,323","-8,092,940","399,123","115,812","163,796","20,284","24,743",0,0,"6,176","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","16,258,018","898,217","725,002","195,736","212,987","11,931,125","1,849,862","85,903","89,104","22,361","113,397","51,400","51,600","31,324",0,,,,,,,,,,,,,,"410,886","10,054","6,131",736,"1,826","383,493","16,726",0,787,908,0,0,0,279,"-6,599,884","435,499","421,762","120,503","177,497","-8,476,433","382,397","115,812","163,009","19,376","24,743",0,0,"5,897",-7%,2%,1%,1%,1%,-5%,4%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,5%,32%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,26%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-18,"-6,609,938","435,499","421,762","120,503","177,497","-8,476,433","382,397","115,812","163,009","19,376","24,743",0,0,"5,897","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","16,678,958","908,271","731,133","196,472","214,813","12,314,618","1,866,588","85,903","89,891","23,269","113,397","51,400","51,600","31,603",0,,,,,,,,,,,,,,"476,899","11,959","5,139",874,"2,032","447,248","18,805",0,"2,325",0,0,0,0,476,"-7,086,837","423,540","416,623","119,629","175,465","-8,923,681","363,592","115,812","160,684","19,376","24,743",0,0,"5,421",-7%,3%,1%,1%,1%,-5%,5%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,8%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-19,"-7,098,796","423,540","416,623","119,629","175,465","-8,923,681","363,592","115,812","160,684","19,376","24,743",0,0,"5,421","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","17,167,816","920,230","736,272","197,346","216,845","12,761,866","1,885,393","85,903","92,216","23,269","113,397","51,400","51,600","32,079",0,,,,,,,,,,,,,,"536,930",0,0,0,0,"508,839","19,227",0,0,0,"8,864",0,0,0,"-7,635,726","423,540","416,623","119,629","175,465","-9,432,520","344,365","115,812","160,684","19,376","15,879",0,0,"5,421",-8%,0%,0%,0%,0%,-6%,5%,0%,0%,0%,36%,#DIV/0!,#DIV/0!,0%,13%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-20,"-7,635,726","423,540","416,623","119,629","175,465","-9,432,520","344,365","115,812","160,684","19,376","15,879",0,0,"5,421","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","17,704,746","920,230","736,272","197,346","216,845","13,270,705","1,904,620","85,903","92,216","23,269","122,261","51,400","51,600","32,079",0,,,,,,,,,,,,,,"629,688","12,357","9,488","2,789","2,358","593,834","19,975",0,"1,086",0,0,0,0,158,"-8,265,414","411,183","407,135","116,840","173,107","-10,026,354","324,390","115,812","159,598","19,376","15,879",0,0,"5,263",-8%,3%,2%,2%,1%,-6%,6%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,3%,17%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-21,"-8,277,771","411,183","407,135","116,840","173,107","-10,026,354","324,390","115,812","159,598","19,376","15,879",0,0,"5,263","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","18,346,791","932,587","745,760","200,135","219,203","13,864,539","1,924,595","85,903","93,302","23,269","122,261","51,400","51,600","32,237",0,,,,,,,,,,,,,,"693,642",0,"6,955","3,577","2,685","658,892","21,533",0,0,0,0,0,0,0,"-8,971,413","411,183","400,180","113,263","170,422","-10,685,246","302,857","115,812","159,598","19,376","15,879",0,0,"5,263",-8%,0%,2%,3%,2%,-7%,7%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,10%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"-8,971,413","411,183","400,180","113,263","170,422","-10,685,246","302,857","115,812","159,598","19,376","15,879",0,0,"5,263","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","19,040,433","932,587","752,715","203,712","221,888","14,523,431","1,946,128","85,903","93,302","23,269","122,261","51,400","51,600","32,237",0,,,,,,,,,,,,,,"534,414",0,"7,717","1,428","2,106","507,039","16,124",0,0,0,0,0,0,0,"-9,505,827","411,183","392,463","111,835","168,316","-11,192,285","286,733","115,812","159,598","19,376","15,879",0,0,"5,263",-6%,0%,2%,1%,1%,-5%,5%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,27%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"-9,505,827","411,183","392,463","111,835","168,316","-11,192,285","286,733","115,812","159,598","19,376","15,879",0,0,"5,263","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","19,574,847","932,587","760,432","205,140","223,994","15,030,470","1,962,252","85,903","93,302","23,269","122,261","51,400","51,600","32,237",0,,,,,,,,,,,,,,"391,917","22,119","7,301",892,"1,199","360,096","16,166","4,742",768,0,0,0,0,753,"-9,897,744","389,064","385,162","110,943","167,117","-11,552,381","270,567","111,070","158,830","19,376","15,879",0,0,"4,510",-4%,5%,2%,1%,1%,-3%,6%,4%,0%,0%,0%,#DIV/0!,#DIV/0!,14%,-27%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,26%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-24,"-9,919,863","389,064","385,162","110,943","167,117","-11,552,381","270,567","111,070","158,830","19,376","15,879",0,0,"4,510","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","19,988,883","954,706","767,733","206,032","225,193","15,390,566","1,978,418","90,645","94,070","23,269","122,261","51,400","51,600","32,990",0,,,,,,,,,,,,,,"521,798","10,054","6,131",736,"1,826","494,405","16,726",0,787,908,0,0,0,279,"-10,441,661","379,010","379,031","110,207","165,291","-12,046,786","253,841","111,070","158,043","18,468","15,879",0,0,"4,231",-5%,3%,2%,1%,1%,-4%,6%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,6%,33%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-25,"-10,451,715","379,010","379,031","110,207","165,291","-12,046,786","253,841","111,070","158,043","18,468","15,879",0,0,"4,231","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","20,520,735","964,760","773,864","206,768","227,019","15,884,971","1,995,144","90,645","94,857","24,177","122,261","51,400","51,600","33,269",0,,,,,,,,,,,,,,"606,271","11,959","5,139",874,"2,032","576,620","18,805",0,"2,325",0,0,0,0,476,"-11,057,987","367,051","373,892","109,333","163,259","-12,623,407","235,036","111,070","155,718","18,468","15,879",0,0,"3,755",-6%,3%,1%,1%,1%,-5%,7%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,11%,16%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,27%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-26,"-11,069,946","367,051","373,892","109,333","163,259","-12,623,407","235,036","111,070","155,718","18,468","15,879",0,0,"3,755","10,069,020","1,343,770","1,152,895","316,975","392,310","3,838,185","2,248,985","201,715","252,900","42,645","138,140","51,400","51,600","37,500","21,138,966","976,719","779,003","207,642","229,051","16,461,592","2,013,949","90,645","97,182","24,177","122,261","51,400","51,600","33,745",0,,,,,,,,,,,,,,"684,108",0,0,0,0,"656,017","19,227",0,0,0,"8,864",0,0,0,"-11,754,053","367,051","373,892","109,333","163,259","-13,279,423","215,809","111,070","155,718","18,468","7,015",0,0,"3,755",-6%,0%,0%,0%,0%,-5%,8%,0%,0%,0%,56%,#DIV/0!,#DIV/0!,0%,13%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,27%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
