Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Wed,2021-05-05,"3,830,717","819,886","747,773","213,769","253,165","327,710","1,005,830","168,586","197,274","21,086","69,381",0,0,"6,257","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,276,443","800,004","643,802","166,386","214,025","4,302,565","1,705,305","76,419","108,276","29,749","95,669","51,400","51,600","31,243",0,,,,,,,,,,,,,,"136,185","11,451","8,612","1,493","2,998","79,567","19,227",0,"2,593","1,037","8,864",0,0,343,"3,694,532","808,435","739,161","212,276","250,167","248,143","986,603","168,586","194,681","20,049","60,517",0,0,"5,914",4%,1%,1%,1%,1%,24%,2%,0%,1%,5%,13%,#DIV/0!,#DIV/0!,5%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,4%,0%,0%,0%,0%,6%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-06,"3,694,532","808,435","739,161","212,276","250,167","248,143","986,603","168,586","194,681","20,049","60,517",0,0,"5,914","12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","8,412,628","811,455","652,414","167,879","217,023","4,382,132","1,724,532","76,419","110,869","30,786","104,533","51,400","51,600","31,586","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"122,577",0,0,0,"2,059","89,046","29,603",0,"1,742",0,0,0,0,127,"4,084,415","878,050","798,831","228,071","266,828","358,582","1,072,830","179,116","206,394","22,389","67,537",0,0,"5,787",3%,0%,0%,0%,1%,36%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,2%,-10%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,4%,#DIV/0!,#DIV/0!,#DIV/0!,0%,6%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-07,"4,084,415","878,050","798,831","228,071","266,828","358,582","1,072,830","179,116","206,394","22,389","67,537",0,0,"5,787","12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","8,535,205","811,455","652,414","167,879","219,082","4,471,178","1,754,135","76,419","112,611","30,786","104,533","51,400","51,600","31,713",0,,,,,,,,,,,,,,"135,764",0,"6,955","3,577","2,685","101,014","21,533",0,0,0,0,0,0,0,"3,948,652","878,050","791,876","224,494","264,143","257,569","1,051,297","179,116","206,394","22,389","67,537",0,0,"5,787",3%,0%,1%,2%,1%,28%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,11%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,5%,#DIV/0!,0%,0%,0%,6%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"3,948,652","878,050","791,876","224,494","264,143","257,569","1,051,297","179,116","206,394","22,389","67,537",0,0,"5,787","12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","8,670,968","811,455","659,369","171,456","221,767","4,572,191","1,775,668","76,419","112,611","30,786","104,533","51,400","51,600","31,713",0,,,,,,,,,,,,,,"105,265",0,"7,717","1,428","2,106","77,890","16,124",0,0,0,0,0,0,0,"3,843,386","878,050","784,159","223,066","262,037","179,678","1,035,173","179,116","206,394","22,389","67,537",0,0,"5,787",3%,0%,1%,1%,1%,30%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,5%,#DIV/0!,0%,0%,0%,6%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"3,843,386","878,050","784,159","223,066","262,037","179,678","1,035,173","179,116","206,394","22,389","67,537",0,0,"5,787","12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","8,776,234","811,455","667,086","172,884","223,873","4,650,082","1,791,792","76,419","112,611","30,786","104,533","51,400","51,600","31,713","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"101,371","22,119","7,301",892,"1,199","47,431","16,166","4,742",768,0,0,0,0,753,"4,254,475","925,546","836,528","237,969","279,558","331,732","1,134,837","184,904","219,081","24,729","74,557",0,0,"5,034",3%,3%,1%,0%,0%,26%,2%,3%,0%,0%,0%,#DIV/0!,#DIV/0!,13%,-4%,#DIV/0!,-5%,-38%,-43%,-39%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2%,0%,0%,0%,0%,5%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-10,"4,254,475","925,546","836,528","237,969","279,558","331,732","1,134,837","184,904","219,081","24,729","74,557",0,0,"5,034","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","8,877,605","833,574","674,387","173,776","225,072","4,697,513","1,807,958","81,161","113,379","30,786","104,533","51,400","51,600","32,466",0,,,,,,,,,,,,,,"101,312","10,054","6,131",736,"1,826","63,865","16,726",0,787,908,0,0,0,279,"4,153,163","915,492","830,397","237,233","277,732","267,867","1,118,111","184,904","218,294","23,821","74,557",0,0,"4,755",2%,1%,1%,0%,1%,19%,1%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,6%,0%,-55%,-16%,-17%,52%,35%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,3%,0%,0%,0%,0%,5%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-11,"4,153,163","915,492","830,397","237,233","277,732","267,867","1,118,111","184,904","218,294","23,821","74,557",0,0,"4,755","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","8,978,917","843,628","680,518","174,512","226,898","4,761,378","1,824,684","81,161","114,166","31,694","104,533","51,400","51,600","32,745",0,,,,,,,,,,,,,,"115,212","11,959","5,139",874,"2,032","73,602","18,805",0,"2,325",0,0,0,0,476,"4,037,951","903,533","825,258","236,359","275,700","194,265","1,099,306","184,904","215,969","23,821","74,557",0,0,"4,279",3%,1%,1%,0%,1%,27%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,10%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,3%,0%,0%,0%,0%,5%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-12,"4,037,951","903,533","825,258","236,359","275,700","194,265","1,099,306","184,904","215,969","23,821","74,557",0,0,"4,279","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,094,129","855,587","685,657","175,386","228,930","4,834,980","1,843,489","81,161","116,491","31,694","104,533","51,400","51,600","33,221",0,,,,,,,,,,,,,,"139,913","11,451","8,612","1,493","2,998","83,295","19,227",0,"2,593","1,037","8,864",0,0,343,"3,898,038","892,082","816,646","234,866","272,702","110,970","1,080,079","184,904","213,376","22,784","65,693",0,0,"3,936",3%,1%,1%,1%,1%,43%,2%,0%,1%,4%,12%,#DIV/0!,#DIV/0!,8%,21%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,3%,0%,0%,0%,0%,5%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-13,"3,898,038","892,082","816,646","234,866","272,702","110,970","1,080,079","184,904","213,376","22,784","65,693",0,0,"3,936","13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","9,234,042","867,038","694,269","176,879","231,928","4,918,275","1,862,716","81,161","119,084","32,731","113,397","51,400","51,600","33,564","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"126,727",0,0,0,"2,059","93,196","29,603",0,"1,742",0,0,0,0,127,"4,283,771","961,697","876,316","250,661","289,363","217,259","1,166,306","195,434","225,089","25,124","72,713",0,0,"3,809",3%,0%,0%,0%,1%,84%,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,3%,-9%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,3%,#DIV/0!,#DIV/0!,#DIV/0!,0%,5%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-14,"4,283,771","961,697","876,316","250,661","289,363","217,259","1,166,306","195,434","225,089","25,124","72,713",0,0,"3,809","13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","9,360,769","867,038","694,269","176,879","233,987","5,011,471","1,892,319","81,161","120,826","32,731","113,397","51,400","51,600","33,691",0,,,,,,,,,,,,,,"140,480",0,"6,955","3,577","2,685","105,730","21,533",0,0,0,0,0,0,0,"4,143,291","961,697","869,361","247,084","286,678","111,529","1,144,773","195,434","225,089","25,124","72,713",0,0,"3,809",3%,0%,1%,1%,1%,49%,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,11%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,3%,#DIV/0!,0%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"4,143,291","961,697","869,361","247,084","286,678","111,529","1,144,773","195,434","225,089","25,124","72,713",0,0,"3,809","13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","9,501,249","867,038","701,224","180,456","236,672","5,117,201","1,913,852","81,161","120,826","32,731","113,397","51,400","51,600","33,691",0,,,,,,,,,,,,,,"108,914",0,"7,717","1,428","2,106","81,539","16,124",0,0,0,0,0,0,0,"4,034,376","961,697","861,644","245,656","284,572","29,989","1,128,649","195,434","225,089","25,124","72,713",0,0,"3,809",3%,0%,1%,1%,1%,73%,1%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,0%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"4,034,376","961,697","861,644","245,656","284,572","29,989","1,128,649","195,434","225,089","25,124","72,713",0,0,"3,809","13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","9,610,164","867,038","708,941","181,884","238,778","5,198,741","1,929,976","81,161","120,826","32,731","113,397","51,400","51,600","33,691","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"103,821","22,119","7,301",892,"1,199","49,881","16,166","4,742",768,0,0,0,0,753,"4,443,015","1,009,193","914,013","260,559","302,093","179,593","1,228,313","201,222","237,776","27,464","79,733",0,0,"3,056",3%,2%,1%,0%,0%,166%,1%,2%,0%,0%,0%,#DIV/0!,#DIV/0!,20%,-5%,#DIV/0!,-5%,-38%,-43%,-39%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2%,0%,0%,0%,0%,5%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-17,"4,443,015","1,009,193","914,013","260,559","302,093","179,593","1,228,313","201,222","237,776","27,464","79,733",0,0,"3,056","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","9,713,985","889,157","716,242","182,776","239,977","5,248,622","1,946,142","85,903","121,594","32,731","113,397","51,400","51,600","34,444",0,,,,,,,,,,,,,,"104,579","10,054","6,131",736,"1,826","67,132","16,726",0,787,908,0,0,0,279,"4,338,436","999,139","907,882","259,823","300,267","112,461","1,211,587","201,222","236,989","26,556","79,733",0,0,"2,777",2%,1%,1%,0%,1%,37%,1%,0%,0%,3%,0%,#DIV/0!,#DIV/0!,9%,1%,-55%,-16%,-17%,52%,35%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,3%,0%,0%,0%,0%,5%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-18,"4,338,436","999,139","907,882","259,823","300,267","112,461","1,211,587","201,222","236,989","26,556","79,733",0,0,"2,777","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","9,818,564","899,211","722,373","183,512","241,803","5,315,754","1,962,868","85,903","122,381","33,639","113,397","51,400","51,600","34,723",0,,,,,,,,,,,,,,"119,001","11,959","5,139",874,"2,032","77,391","18,805",0,"2,325",0,0,0,0,476,"4,219,435","987,180","902,743","258,949","298,235","35,070","1,192,782","201,222","234,664","26,556","79,733",0,0,"2,301",3%,1%,1%,0%,1%,69%,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,17%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,3%,0%,0%,0%,0%,5%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-19,"4,219,435","987,180","902,743","258,949","298,235","35,070","1,192,782","201,222","234,664","26,556","79,733",0,0,"2,301","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","9,937,565","911,170","727,512","184,386","243,835","5,393,145","1,981,673","85,903","124,706","33,639","113,397","51,400","51,600","35,199",0,,,,,,,,,,,,,,"91,688","11,451","8,612","1,493","2,998","35,070","19,227",0,"2,593","1,037","8,864",0,0,343,"4,127,747","975,729","894,131","257,456","295,237",0,"1,173,555","201,222","232,071","25,519","70,869",0,0,"1,958",2%,1%,1%,1%,1%,100%,2%,0%,1%,4%,11%,#DIV/0!,#DIV/0!,15%,-23%,-4%,68%,71%,48%,-55%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,-34%,0%,0%,0%,0%,-58%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-05-20,"4,127,747","975,729","894,131","257,456","295,237",0,"1,173,555","201,222","232,071","25,519","70,869",0,0,"1,958","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,029,253","922,621","736,124","185,879","246,833","5,428,215","2,000,900","85,903","127,299","34,676","122,261","51,400","51,600","35,542",0,,,,,,,,,,,,,,"33,531",0,0,0,"2,059",0,"29,603",0,"1,742",0,0,0,0,127,"4,094,216","975,729","894,131","257,456","293,178",0,"1,143,952","201,222","230,329","25,519","70,869",0,0,"1,831",1%,0%,0%,0%,1%,#DIV/0!,3%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,6%,-63%,-100%,-100%,-100%,-31%,-100%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,-74%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-05-21,"4,094,216","975,729","894,131","257,456","293,178",0,"1,143,952","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,062,784","922,621","736,124","185,879","248,892","5,428,215","2,030,503","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"34,750",0,"6,955","3,577","2,685",0,"21,533",0,0,0,0,0,0,0,"4,059,466","975,729","887,176","253,879","290,493",0,"1,122,419","201,222","230,329","25,519","70,869",0,0,"1,831",1%,0%,1%,1%,1%,#DIV/0!,2%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,4%,#DIV/0!,#DIV/0!,#DIV/0!,30%,#DIV/0!,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-75%,#DIV/0!,0%,0%,0%,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"4,059,466","975,729","887,176","253,879","290,493",0,"1,122,419","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,097,534","922,621","743,079","189,456","251,577","5,428,215","2,052,036","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"27,375",0,"7,717","1,428","2,106",0,"16,124",0,0,0,0,0,0,0,"4,032,091","975,729","879,459","252,451","288,387",0,"1,106,295","201,222","230,329","25,519","70,869",0,0,"1,831",1%,0%,1%,1%,1%,#DIV/0!,1%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-21%,#DIV/0!,11%,-60%,-22%,#DIV/0!,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-75%,#DIV/0!,0%,0%,0%,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"4,032,091","975,729","879,459","252,451","288,387",0,"1,106,295","201,222","230,329","25,519","70,869",0,0,"1,831","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,124,909","922,621","750,796","190,884","253,683","5,428,215","2,068,160","85,903","129,041","34,676","122,261","51,400","51,600","35,669",0,,,,,,,,,,,,,,"53,940","22,119","7,301",892,"1,199",0,"16,166","4,742",768,0,0,0,0,753,"3,978,151","953,610","872,158","251,559","287,188",0,"1,090,129","196,480","229,561","25,519","70,869",0,0,"1,078",1%,2%,1%,0%,0%,#DIV/0!,1%,2%,0%,0%,0%,#DIV/0!,#DIV/0!,41%,97%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-48%,0%,0%,0%,0%,-100%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-05-24,"3,978,151","953,610","872,158","251,559","287,188",0,"1,090,129","196,480","229,561","25,519","70,869",0,0,"1,078","14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,178,849","944,740","758,097","191,776","254,882","5,428,215","2,084,326","90,645","129,809","34,676","122,261","51,400","51,600","36,422",0,,,,,,,,,,,,,,"37,447","10,054","6,131",736,"1,826",0,"16,726",0,787,908,0,0,0,279,"3,940,704","943,556","866,027","250,823","285,362",0,"1,073,403","196,480","228,774","24,611","70,869",0,0,799,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,0%,4%,0%,#DIV/0!,#DIV/0!,26%,-31%,-55%,-16%,-17%,52%,#DIV/0!,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,-64%,0%,0%,0%,0%,-100%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-05-25,"3,940,704","943,556","866,027","250,823","285,362",0,"1,073,403","196,480","228,774","24,611","70,869",0,0,799,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,216,296","954,794","764,228","192,512","256,708","5,428,215","2,101,052","90,645","130,596","35,584","122,261","51,400","51,600","36,701",0,,,,,,,,,,,,,,"41,610","11,959","5,139",874,"2,032",0,"18,805",0,"2,325",0,0,0,0,476,"3,899,094","931,597","860,888","249,949","283,330",0,"1,054,598","196,480","226,449","24,611","70,869",0,0,323,1%,1%,1%,0%,1%,#DIV/0!,2%,0%,1%,0%,0%,#DIV/0!,#DIV/0!,60%,11%,19%,-16%,19%,11%,#DIV/0!,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,-65%,0%,0%,0%,0%,-100%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-05-26,"3,899,094","931,597","860,888","249,949","283,330",0,"1,054,598","196,480","226,449","24,611","70,869",0,0,323,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","10,257,906","966,753","769,367","193,386","258,740","5,428,215","2,119,857","90,645","132,921","35,584","122,261","51,400","51,600","37,177",0,,,,,,,,,,,,,,"56,598","11,451","8,612","1,493","2,998",0,"19,227",0,"2,593","1,037","8,864",0,0,323,"3,842,496","920,146","852,276","248,456","280,332",0,"1,035,371","196,480","223,856","23,574","62,005",0,0,0,1%,1%,1%,1%,1%,#DIV/0!,2%,0%,1%,4%,13%,#DIV/0!,#DIV/0!,100%,36%,-4%,68%,71%,48%,#DIV/0!,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-32%,-38%,0%,0%,0%,0%,-100%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-6%
