Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Tue,2021-05-04,"1,471,235","255,934","349,006","168,954","162,379","140,599","84,736","124,612","152,441","10,038","22,536",0,0,0,"12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","10,635,925","1,363,956","1,042,569","211,201","304,811","4,489,676","2,626,399","120,393","153,109","40,797","142,514","51,400","51,600","37,500",0,,,,,,,,,,,,,,"142,028","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,0,"1,329,207","233,702","339,452","167,329","158,600","75,043","49,777","124,612","148,118","10,038","22,536",0,0,0,10%,9%,3%,1%,2%,47%,41%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-05,"1,329,207","233,702","339,452","167,329","158,600","75,043","49,777","124,612","148,118","10,038","22,536",0,0,0,"12,107,160","1,619,890","1,391,575","380,155","467,190","4,630,275","2,711,135","245,005","305,550","50,835","165,050","51,400","51,600","37,500","10,777,953","1,386,188","1,052,123","212,826","308,590","4,555,232","2,661,358","120,393","157,432","40,797","142,514","51,400","51,600","37,500","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"179,657","21,287","16,011","2,775","5,573","75,043","35,743",0,"4,820","1,927","16,478",0,0,0,"1,662,010","282,030","383,111","180,349","171,747","199,485","129,864","135,142","156,753","10,451","13,078",0,0,0,14%,9%,5%,2%,4%,100%,72%,0%,3%,19%,73%,#DIV/0!,#DIV/0!,#DIV/0!,26%,-4%,68%,71%,47%,14%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,-1%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-06,"1,662,010","282,030","383,111","180,349","171,747","199,485","129,864","135,142","156,753","10,451","13,078",0,0,0,"12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","10,957,610","1,407,475","1,068,134","215,601","314,163","4,630,275","2,697,101","120,393","162,252","42,724","158,992","51,400","51,600","37,500",0,,,,,,,,,,,,,,"203,296","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,0,"1,458,714","256,093","353,729","175,344","167,919","118,613","74,832","135,142","153,513","10,451","13,078",0,0,0,12%,9%,8%,3%,2%,41%,42%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,13%,22%,84%,80%,-31%,8%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-07,"1,458,714","256,093","353,729","175,344","167,919","118,613","74,832","135,142","153,513","10,451","13,078",0,0,0,"12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","11,160,906","1,433,412","1,097,516","220,606","317,991","4,711,147","2,752,133","120,393","165,492","42,724","158,992","51,400","51,600","37,500",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,293,187","256,093","353,729","175,344","163,028","18,996","13,813","135,142","153,513","10,451","13,078",0,0,0,11%,0%,0%,0%,3%,84%,82%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-08,"1,293,187","256,093","353,729","175,344","163,028","18,996","13,813","135,142","153,513","10,451","13,078",0,0,0,"12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","11,326,433","1,433,412","1,097,516","220,606","322,882","4,810,764","2,813,152","120,393","165,492","42,724","158,992","51,400","51,600","37,500",0,,,,,,,,,,,,,,"59,416",0,"18,651","3,451","5,090","18,996","13,228",0,0,0,0,0,0,0,"1,233,771","256,093","335,078","171,893","157,938",0,585,"135,142","153,513","10,451","13,078",0,0,0,5%,0%,5%,2%,3%,100%,96%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-64%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-81%,-78%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-22%,#DIV/0!,0%,0%,0%,-47%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-09,"1,233,771","256,093","335,078","171,893","157,938",0,585,"135,142","153,513","10,451","13,078",0,0,0,"12,619,620","1,689,505","1,451,245","395,950","485,910","4,829,760","2,826,965","255,535","319,005","53,175","172,070","51,400","51,600","37,500","11,385,849","1,433,412","1,116,167","224,057","327,972","4,829,760","2,826,380","120,393","165,492","42,724","158,992","51,400","51,600","37,500","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"89,472","53,457","17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"1,656,759","272,251","377,105","185,532","173,759","199,485","116,415","134,210","165,113","12,791","20,098",0,0,0,7%,21%,5%,1%,2%,#DIV/0!,0%,8%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,51%,#DIV/0!,-5%,-38%,-43%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-10,"1,656,759","272,251","377,105","185,532","173,759","199,485","116,415","134,210","165,113","12,791","20,098",0,0,0,"13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","11,475,321","1,486,869","1,133,810","226,213","330,871","4,829,760","2,826,380","131,855","167,347","42,724","158,992","51,400","51,600","37,500",0,,,,,,,,,,,,,,"126,810","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,0,"1,529,949","253,561","365,708","184,164","170,364","141,769","85,321","134,210","163,650","11,104","20,098",0,0,0,8%,7%,3%,1%,2%,29%,27%,0%,1%,13%,0%,#DIV/0!,#DIV/0!,#DIV/0!,42%,-65%,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-11,"1,529,949","253,561","365,708","184,164","170,364","141,769","85,321","134,210","163,650","11,104","20,098",0,0,0,"13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","11,602,131","1,505,559","1,145,207","227,581","334,266","4,887,476","2,857,474","131,855","168,810","44,411","158,992","51,400","51,600","37,500",0,,,,,,,,,,,,,,"142,028","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,0,"1,387,921","231,329","356,154","182,539","166,585","76,213","50,362","134,210","159,327","11,104","20,098",0,0,0,9%,9%,3%,1%,2%,46%,41%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-12,"1,387,921","231,329","356,154","182,539","166,585","76,213","50,362","134,210","159,327","11,104","20,098",0,0,0,"13,132,080","1,759,120","1,510,915","411,745","504,630","5,029,245","2,942,795","266,065","332,460","55,515","179,090","51,400","51,600","37,500","11,744,159","1,527,791","1,154,761","229,206","338,045","4,953,032","2,892,433","131,855","173,133","44,411","158,992","51,400","51,600","37,500","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"179,657","21,287","16,011","2,775","5,573","75,043","35,743",0,"4,820","1,927","16,478",0,0,0,"1,720,724","279,657","399,813","195,559","179,732","200,655","130,449","144,740","167,962","11,517","10,640",0,0,0,13%,9%,4%,2%,3%,98%,71%,0%,3%,17%,82%,#DIV/0!,#DIV/0!,#DIV/0!,26%,-4%,68%,71%,47%,14%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-13,"1,720,724","279,657","399,813","195,559","179,732","200,655","130,449","144,740","167,962","11,517","10,640",0,0,0,"13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","11,923,816","1,549,078","1,170,772","231,981","343,618","5,028,075","2,928,176","131,855","177,953","46,338","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"203,296","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,0,"1,517,428","253,720","370,431","190,554","175,904","119,783","75,417","144,740","164,722","11,517","10,640",0,0,0,12%,9%,7%,3%,2%,40%,42%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,13%,22%,84%,80%,-31%,8%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-14,"1,517,428","253,720","370,431","190,554","175,904","119,783","75,417","144,740","164,722","11,517","10,640",0,0,0,"13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","12,127,112","1,575,015","1,200,154","236,986","347,446","5,108,947","2,983,208","131,855","181,193","46,338","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,351,901","253,720","370,431","190,554","171,013","20,166","14,398","144,740","164,722","11,517","10,640",0,0,0,11%,0%,0%,0%,3%,83%,81%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-15,"1,351,901","253,720","370,431","190,554","171,013","20,166","14,398","144,740","164,722","11,517","10,640",0,0,0,"13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","12,292,639","1,575,015","1,200,154","236,986","352,337","5,208,564","3,044,227","131,855","181,193","46,338","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"59,416",0,"18,651","3,451","5,090","18,996","13,228",0,0,0,0,0,0,0,"1,292,485","253,720","351,780","187,103","165,923","1,170","1,170","144,740","164,722","11,517","10,640",0,0,0,4%,0%,5%,2%,3%,94%,92%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-64%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-81%,-78%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-16,"1,292,485","253,720","351,780","187,103","165,923","1,170","1,170","144,740","164,722","11,517","10,640",0,0,0,"13,644,540","1,828,735","1,570,585","427,540","523,350","5,228,730","3,058,625","276,595","345,915","57,855","186,110","51,400","51,600","37,500","12,352,055","1,575,015","1,218,805","240,437","357,427","5,227,560","3,057,455","131,855","181,193","46,338","175,470","51,400","51,600","37,500","512,460","69,615","59,670","15,795","18,720","199,485","115,830","10,530","13,455","2,340","7,020",0,0,0,"89,472","53,457","17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"1,715,473","269,878","393,807","200,742","181,744","200,655","117,000","143,808","176,322","13,857","17,660",0,0,0,7%,21%,5%,1%,2%,0%,0%,8%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,51%,#DIV/0!,-5%,-38%,-43%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-17,"1,715,473","269,878","393,807","200,742","181,744","200,655","117,000","143,808","176,322","13,857","17,660",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,441,527","1,628,472","1,236,448","242,593","360,326","5,227,560","3,057,455","143,317","183,048","46,338","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"126,810","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,0,"1,588,663","251,188","382,410","199,374","178,349","142,939","85,906","143,808","174,859","12,170","17,660",0,0,0,7%,7%,3%,1%,2%,29%,27%,0%,1%,12%,0%,#DIV/0!,#DIV/0!,#DIV/0!,42%,-65%,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-18,"1,588,663","251,188","382,410","199,374","178,349","142,939","85,906","143,808","174,859","12,170","17,660",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,568,337","1,647,162","1,247,845","243,961","363,721","5,285,276","3,088,549","143,317","184,511","48,025","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"142,028","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,0,"1,446,635","228,956","372,856","197,749","174,570","77,383","50,947","143,808","170,536","12,170","17,660",0,0,0,9%,9%,2%,1%,2%,46%,41%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-19,"1,446,635","228,956","372,856","197,749","174,570","77,383","50,947","143,808","170,536","12,170","17,660",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,710,365","1,669,394","1,257,399","245,586","367,500","5,350,832","3,123,508","143,317","188,834","48,025","175,470","51,400","51,600","37,500",0,,,,,,,,,,,,,,"179,657","21,287","16,011","2,775","5,573","75,043","35,743",0,"4,820","1,927","16,478",0,0,0,"1,266,978","207,669","356,845","194,974","168,997","2,340","15,204","143,808","165,716","10,243","1,182",0,0,0,12%,9%,4%,1%,3%,97%,70%,0%,3%,16%,93%,#DIV/0!,#DIV/0!,#DIV/0!,26%,-4%,68%,71%,47%,14%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-20,"1,266,978","207,669","356,845","194,974","168,997","2,340","15,204","143,808","165,716","10,243","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,890,022","1,690,681","1,273,410","248,361","373,073","5,425,875","3,159,251","143,317","193,654","49,952","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"84,936","25,937","29,382","5,005","3,828","2,340","15,204",0,"3,240",0,0,0,0,0,"1,182,042","181,732","327,463","189,969","165,169",0,0,"143,808","162,476","10,243","1,182",0,0,0,7%,12%,8%,3%,2%,100%,100%,0%,2%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-53%,22%,84%,80%,-31%,-97%,-57%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-58%,0%,0%,0%,0%,-97%,-72%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-21,"1,182,042","181,732","327,463","189,969","165,169",0,0,"143,808","162,476","10,243","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,974,958","1,716,618","1,302,792","253,366","376,901","5,428,215","3,174,455","143,317","196,894","49,952","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"4,891",0,0,0,"4,891",0,0,0,0,0,0,0,0,0,"1,177,151","181,732","327,463","189,969","160,278",0,0,"143,808","162,476","10,243","1,182",0,0,0,0%,0%,0%,0%,3%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-94%,-100%,-100%,-100%,28%,-100%,-100%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-97%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-22,"1,177,151","181,732","327,463","189,969","160,278",0,0,"143,808","162,476","10,243","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","12,979,849","1,716,618","1,302,792","253,366","381,792","5,428,215","3,174,455","143,317","196,894","49,952","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"27,192",0,"18,651","3,451","5,090",0,0,0,0,0,0,0,0,0,"1,149,959","181,732","308,812","186,518","155,188",0,0,"143,808","162,476","10,243","1,182",0,0,0,2%,0%,6%,2%,3%,#DIV/0!,#DIV/0!,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,456%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-54%,#DIV/0!,0%,0%,0%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-23,"1,149,959","181,732","308,812","186,518","155,188",0,0,"143,808","162,476","10,243","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,007,041","1,716,618","1,321,443","256,817","386,882","5,428,215","3,174,455","143,317","196,894","49,952","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"89,472","53,457","17,643","2,156","2,899",0,0,"11,462","1,855",0,0,0,0,0,"1,060,487","128,275","291,169","184,362","152,289",0,0,"132,346","160,621","10,243","1,182",0,0,0,8%,29%,6%,1%,2%,#DIV/0!,#DIV/0!,8%,1%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,229%,#DIV/0!,-5%,-38%,-43%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-24,"1,060,487","128,275","291,169","184,362","152,289",0,0,"132,346","160,621","10,243","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,096,513","1,770,075","1,339,086","258,973","389,781","5,428,215","3,174,455","154,779","198,749","49,952","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"38,000","18,690","11,397","1,368","3,395",0,0,0,"1,463","1,687",0,0,0,0,"1,022,487","109,585","279,772","182,994","148,894",0,0,"132,346","159,158","8,556","1,182",0,0,0,4%,15%,4%,1%,2%,#DIV/0!,#DIV/0!,0%,1%,16%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-58%,-65%,-35%,-37%,17%,#DIV/0!,#DIV/0!,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-70%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-25,"1,022,487","109,585","279,772","182,994","148,894",0,0,"132,346","159,158","8,556","1,182",0,0,0,"14,157,000","1,898,350","1,630,255","443,335","542,070","5,428,215","3,174,455","287,125","359,370","60,195","193,130","51,400","51,600","37,500","13,134,513","1,788,765","1,350,483","260,341","393,176","5,428,215","3,174,455","154,779","200,212","51,639","191,948","51,400","51,600","37,500",0,,,,,,,,,,,,,,"41,513","22,232","9,554","1,625","3,779",0,0,0,"4,323",0,0,0,0,0,"980,974","87,353","270,218","181,369","145,115",0,0,"132,346","154,835","8,556","1,182",0,0,0,4%,20%,3%,1%,3%,#DIV/0!,#DIV/0!,0%,3%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,9%,19%,-16%,19%,11%,#DIV/0!,#DIV/0!,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,0%,0%,0%,0%,-100%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
